TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T02:29:38Z,2026-04-29T02:29:38Z,SVR-DC-01,ConnectionSuccess,10.0.16.42,Private,60016,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,14502c0620a94d720f7fedf00c6d86be34dfe8d292a6b00454f9abf345f562dc,DeviceNetworkEvents
2026-04-29T02:29:39Z,2026-04-29T02:29:39Z,SVR-DC-01,ConnectionSuccess,10.0.15.74,Private,57395,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,55c3940b28361485aa888c74d00903df78553fb0e93a9637ea6dbf88e86846ae,DeviceNetworkEvents
2026-04-29T02:29:40Z,2026-04-29T02:29:40Z,WS-MKT-01,ConnectionAttempt,10.0.5.34,Private,59824,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,89e8da7d9b5d048fd7a92c8e5057a8b8be35a01debaa40a0591a70cb103c4030,DeviceNetworkEvents
2026-04-29T02:29:53Z,2026-04-29T02:29:53Z,WS-FINANCE-01,ConnectionSuccess,10.0.7.91,Private,62590,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,da72d945510701a183ac48e8aa7e8f2344a65946e7fe29fb7080b024cf7215d6,DeviceNetworkEvents
2026-04-29T02:29:59Z,2026-04-29T02:29:59Z,LAP-SALES-03,ConnectionSuccess,10.0.9.183,Private,64275,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,3dd9051bc7762831596124999e55332591725ab9675d6fd4fa1a4dcf43010b88,DeviceNetworkEvents
2026-04-29T02:30:07Z,2026-04-29T02:30:07Z,SVR-DC-01,ConnectionSuccess,10.0.3.197,Private,60763,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,daaeb2a1058170c48d1aa9bec841c4ee6d72108160f5f6e10b73a133fb23d84c,DeviceNetworkEvents
2026-04-29T02:30:11Z,2026-04-29T02:30:11Z,WS-IT-01,ConnectionSuccess,10.0.18.45,Private,57070,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,03aa5f5a301cb359435e53ec3e5b38790ead999cc9a73fc76045c9fd5e67aa6a,DeviceNetworkEvents
2026-04-29T02:30:12Z,2026-04-29T02:30:12Z,WS-MKT-01,ConnectionSuccess,10.0.14.10,Private,59995,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,91c86831d5341c6fd8b212220db30ee0ab3734e535c4368b5dbf5787f989d01f,DeviceNetworkEvents
2026-04-29T02:30:14Z,2026-04-29T02:30:14Z,SVR-WEB-01,ConnectionSuccess,10.0.29.194,Private,58326,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,5fb5ef95fd32fa23c79b5724dd0c226026f8c119e4d3ec7882c72d3dc780ed2d,DeviceNetworkEvents
2026-04-29T02:30:15Z,2026-04-29T02:30:15Z,WS-IT-01,ConnectionFailed,10.0.18.99,Private,59801,52.96.165.18,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,kpatel,fd1af5058405ee521b490a010bccfdec212f13d28b692793a59d1155cf93836b,DeviceNetworkEvents
2026-04-29T02:30:22Z,2026-04-29T02:30:22Z,SVR-DC-01,ConnectionSuccess,10.0.11.17,Private,63776,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,21547f9282930b1bd329aa44b3e3c744bfeff04000f0c74821e2e438c0831561,DeviceNetworkEvents
2026-04-29T02:30:24Z,2026-04-29T02:30:24Z,LAP-EXEC-01,ConnectionSuccess,10.0.3.189,Private,61957,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,299a384f51a9156c63e81ea9e27e3c0523cbad8834c4b7ce255ec3d3ffb106b9,DeviceNetworkEvents
2026-04-29T02:30:30Z,2026-04-29T02:30:30Z,WS-FINANCE-01,ConnectionSuccess,10.0.21.31,Private,58011,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,64c25e668be628e69ca277d92460e663d46f01914a7ac2ec97ff762e73f17682,DeviceNetworkEvents
2026-04-29T02:31:08Z,2026-04-29T02:31:08Z,SVR-DC-01,ConnectionSuccess,10.0.28.98,Private,57439,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,8ddf3c0597667b6277d17ae255080aa17ce84e46ecee1cdf2ba786befbadc74e,DeviceNetworkEvents
2026-04-29T02:31:29Z,2026-04-29T02:31:29Z,WS-OPS-02,ConnectionAttempt,10.0.26.210,Private,58142,13.107.42.14,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,63bbf09705502811f9946a77f1bc224e1323f2fa16b1feadd9d434dcc4ce4c5e,DeviceNetworkEvents
2026-04-29T02:31:30Z,2026-04-29T02:31:30Z,WS-FINANCE-01,ConnectionAttempt,10.0.26.37,Private,62480,199.232.65.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,sthompson,f20f5816ee85fac657a60650d07fb7f70b42dd6ca85dc81c18077698cf2402a7,DeviceNetworkEvents
2026-04-29T02:31:34Z,2026-04-29T02:31:34Z,LAP-SALES-03,ConnectionSuccess,10.0.19.148,Private,58197,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,eb80834fbd278f91b5db2b8deda3c67f778b084bd4558f61b2b4bdd32a1a9134,DeviceNetworkEvents
2026-04-29T02:31:37Z,2026-04-29T02:31:37Z,SVR-WEB-01,ConnectionSuccess,10.0.27.17,Private,51664,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,1de635f7979a2399586792b10f5f4ad183a0ecf523099a3f6726ab7f1c54ff2e,DeviceNetworkEvents
2026-04-29T02:32:09Z,2026-04-29T02:32:09Z,WS-MKT-01,ConnectionSuccess,10.0.17.174,Private,57713,151.101.1.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,sthompson,0462286c68c776dbbe16b5301f1835dcada61cf4f796573143ea81da16127e80,DeviceNetworkEvents
2026-04-29T02:32:17Z,2026-04-29T02:32:17Z,WS-MKT-02,ConnectionAttempt,10.0.14.168,Private,64130,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,d73cca9cf3f7248ff4abdd1f8a5994c9fcbaae5b767a899c5ad3f31f5332502b,DeviceNetworkEvents
2026-04-29T02:32:18Z,2026-04-29T02:32:18Z,WS-IT-01,ConnectionSuccess,10.0.26.74,Private,50450,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,f36676f194e699cab46a3573b3212376c4f0a9ed40bb44ecbbc9d7b9b3a44ee5,DeviceNetworkEvents
2026-04-29T02:32:30Z,2026-04-29T02:32:30Z,WS-OPS-02,ConnectionSuccess,10.0.22.249,Private,51085,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,9529bf655576d858547fa9615eba930ca24180043ee87ff05b3782c0f13c3cb2,DeviceNetworkEvents
2026-04-29T02:32:31Z,2026-04-29T02:32:31Z,SVR-DC-01,ConnectionSuccess,10.0.8.3,Private,55054,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,3bbada6fb4ef8385417c3073c3c34c1be2471527dd78d2c735f2890247d9d3be,DeviceNetworkEvents
2026-04-29T02:32:32Z,2026-04-29T02:32:32Z,WS-HR-03,ConnectionSuccess,10.0.2.75,Private,64065,172.217.14.110,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,0f58f6a75fedf2412398999295a16730037ab9512273c130c4cdb55653f9b90d,DeviceNetworkEvents
2026-04-29T02:32:53Z,2026-04-29T02:32:53Z,WS-OPS-02,ConnectionSuccess,10.0.19.109,Private,57981,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,75626571a42b65ae0579b59196e4842d4e30e4ed8815e2682ca4fe32c5807385,DeviceNetworkEvents
2026-04-29T02:32:55Z,2026-04-29T02:32:55Z,WS-FINANCE-01,ConnectionSuccess,10.0.20.250,Private,61248,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,9123427f61cade5b039cd64fc39bf67ced5d0e720111cb371c166f93d3709bff,DeviceNetworkEvents
2026-04-29T02:33:22Z,2026-04-29T02:33:22Z,WS-MKT-01,ConnectionSuccess,10.0.15.174,Private,51645,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,6bc523002a3506f410d6785117d03e91ebf3cdaf6070ca98bb68db4d6b4b60d4,DeviceNetworkEvents
2026-04-29T02:33:47Z,2026-04-29T02:33:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.125,Private,53525,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,df71446d447703361d19e9632fa432f3220bdc16dd2b5c0e2e5f6a7393e5a291,DeviceNetworkEvents
2026-04-29T02:33:59Z,2026-04-29T02:33:59Z,SVR-DC-01,ConnectionSuccess,10.0.14.150,Private,54730,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,bb07ad6ec15c0d7bc19dbbb406181bb5f2af6cf686d04556d365f80ffc63cdd0,DeviceNetworkEvents
2026-04-29T02:34:14Z,2026-04-29T02:34:14Z,SVR-WEB-01,ConnectionSuccess,10.0.15.73,Private,65150,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,olopez,345ebfb1bbe45572bfa5b9a9ca58734e72c4b14db202ec095a78a9799b10a297,DeviceNetworkEvents
2026-04-29T02:34:50Z,2026-04-29T02:34:50Z,SVR-WEB-01,ConnectionSuccess,10.0.7.113,Private,58935,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,ca988a0ab3cbc4db2af043988cfed013eddfe01106efcc9b0778797910fbb1ca,DeviceNetworkEvents
2026-04-29T02:34:56Z,2026-04-29T02:34:56Z,WS-FINANCE-01,ConnectionSuccess,10.0.26.211,Private,50663,199.232.65.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,agarcia,efd49cc33e699c564ee055f94e3fa4295e9994733873617c792ff038030a8c9f,DeviceNetworkEvents
2026-04-29T02:34:59Z,2026-04-29T02:34:59Z,WS-OPS-01,ConnectionSuccess,10.0.21.202,Private,64958,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,addeb33667023a5b0954ca7e869dd9cc28435a40d4248c91ef217aaf6f65a58c,DeviceNetworkEvents
2026-04-29T02:35:11Z,2026-04-29T02:35:11Z,WS-MKT-02,ConnectionSuccess,10.0.4.85,Private,55696,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,578826bd7ee6a57e5c63f57b594cecc9cd121738a727a60e8c04e25f0c292feb,DeviceNetworkEvents
2026-04-29T02:35:15Z,2026-04-29T02:35:15Z,WS-FINANCE-01,ConnectionSuccess,10.0.10.203,Private,63510,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,e972f1f8542b7b972244a5a8765b3b3f2b08dc0b31dbcf99061279f8efb9b349,DeviceNetworkEvents
2026-04-29T02:35:15Z,2026-04-29T02:35:15Z,WS-FINANCE-01,ConnectionSuccess,10.0.2.151,Private,54747,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,9188fc7ccbd9079c7ae17ffc3a86defcb1e86ff23cf87f0cff36a4991b4530fd,DeviceNetworkEvents
2026-04-29T02:35:20Z,2026-04-29T02:35:20Z,WS-OPS-01,ConnectionAttempt,10.0.2.88,Private,57041,23.40.44.17,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,jharris,cdbf7549c7da817746bbaf3c1c6103eacbe7e9a60b69233e683aac0d9eeae289,DeviceNetworkEvents
2026-04-29T02:35:20Z,2026-04-29T02:35:20Z,WS-IT-01,ConnectionAttempt,10.0.1.139,Private,60511,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,4ae89ae98b8f40fb1d0bf7e2d1f56b5f8e52140401660932e1238fcdcca8a82c,DeviceNetworkEvents
2026-04-29T02:35:22Z,2026-04-29T02:35:22Z,SVR-DC-01,ConnectionSuccess,10.0.25.150,Private,61792,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,bbe1723ed6482692865a8a7e9163d81856c3dc4a7ac2d322d31741414f75b005,DeviceNetworkEvents
2026-04-29T02:35:27Z,2026-04-29T02:35:27Z,SVR-DC-01,ConnectionSuccess,10.0.10.75,Private,61997,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,a3ed515e4696a331bfe4ef697c00587f569e64fe17797eb9fbe5672bc458058b,DeviceNetworkEvents
2026-04-29T02:35:29Z,2026-04-29T02:35:29Z,LAP-EXEC-01,ConnectionSuccess,10.0.10.168,Private,56689,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,0378d29171aa18d3e21e6dbebbcd6fa07563a3f2c683e1c130b2899279c25cb8,DeviceNetworkEvents
2026-04-29T02:35:42Z,2026-04-29T02:35:42Z,WS-IT-01,ConnectionSuccess,10.0.18.147,Private,60875,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,f1058faea96478eb4c06cc0b0c4e0fa7ff979df913b3440150ed8462154bacda,DeviceNetworkEvents
2026-04-29T02:35:46Z,2026-04-29T02:35:46Z,LAP-EXEC-01,ConnectionSuccess,10.0.13.40,Private,56260,104.18.32.115,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,6481d6cc38f1deb975483f56045f82ee701fd04e8f73d9109e71ee87f2181c30,DeviceNetworkEvents
2026-04-29T02:35:57Z,2026-04-29T02:35:57Z,WS-MKT-02,ConnectionSuccess,10.0.21.188,Private,55612,142.250.80.46,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,5f472863569bcf8790afbdcb78b043e2108f40caa5b6a4d1053a16583909c6e1,DeviceNetworkEvents
2026-04-29T02:35:58Z,2026-04-29T02:35:58Z,WS-IT-01,ConnectionSuccess,10.0.18.52,Private,59074,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,0551612aaff031aa0bb03d47ae2a1a719701f7d8ee27e145016d89030e77e89f,DeviceNetworkEvents
2026-04-29T02:36:06Z,2026-04-29T02:36:06Z,WS-IT-01,ConnectionSuccess,10.0.17.178,Private,58536,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,324ad889daf399f6d00f59553f1a8476df47c835ee0dabe37537a999ce7d7d18,DeviceNetworkEvents
2026-04-29T02:36:13Z,2026-04-29T02:36:13Z,WS-DEV-02,ConnectionSuccess,10.0.15.164,Private,53991,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,a1798b71d320fc46bbd05e0c7b153efbfaf710330caaf83c149cd37c0a1c91de,DeviceNetworkEvents
2026-04-29T02:36:14Z,2026-04-29T02:36:14Z,WS-HR-03,ConnectionSuccess,10.0.23.70,Private,60637,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,90946df754f52eb3276f7aeeb687ef40e432d8ad154de91851a5dc0f2b8f4886,DeviceNetworkEvents
2026-04-29T02:36:21Z,2026-04-29T02:36:21Z,LAP-SALES-03,ConnectionSuccess,10.0.16.91,Private,60070,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,bsato,9d160f1501d4f224302fb99cdd023cdbf94ee91c6a37b10c4a783b103583ff23,DeviceNetworkEvents
2026-04-29T02:36:24Z,2026-04-29T02:36:24Z,WS-HR-03,ConnectionSuccess,10.0.6.85,Private,59225,172.217.14.110,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,680521bc3e8558474b91ec78038bad14d9d20b13c6b09eda1ea8b809184e8f26,DeviceNetworkEvents
2026-04-29T02:36:25Z,2026-04-29T02:36:25Z,WS-OPS-02,ConnectionSuccess,10.0.5.116,Private,58285,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,64716f16eac3995930863ac453471fe61f5488a93895523a1361e25b83c2a94f,DeviceNetworkEvents
2026-04-29T02:36:37Z,2026-04-29T02:36:37Z,WS-OPS-01,ConnectionSuccess,10.0.3.10,Private,61347,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,f2b17e2f95e8d7e99c4b7e93a9019702abff9a05a20466ed2095b0e0987ed052,DeviceNetworkEvents
2026-04-29T02:36:39Z,2026-04-29T02:36:39Z,SVR-DC-01,ConnectionAttempt,10.0.28.248,Private,65157,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,f15e5d3a3e9db6adf613279cdfa8c530a9be924a33a2c5943598dc9788063aee,DeviceNetworkEvents
2026-04-29T02:36:40Z,2026-04-29T02:36:40Z,WS-MKT-01,ConnectionSuccess,10.0.23.65,Private,62368,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,7ffd6085557ca2d03501e694c8327970c66caa2780e472f541663b306a0dc5db,DeviceNetworkEvents
2026-04-29T02:37:17Z,2026-04-29T02:37:17Z,LAP-EXEC-01,ConnectionFailed,10.0.3.103,Private,58532,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,98d84ca9dd620d0356fa4b323612b93ad292571e64e778d8e06a7ffe5b5ea8d4,DeviceNetworkEvents
2026-04-29T02:37:27Z,2026-04-29T02:37:27Z,WS-MKT-01,ConnectionSuccess,10.0.27.210,Private,63622,20.232.97.97,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,13fcbaa893a293e2bca233e7adb3f403855b0190a51421076b812b1e582ee795,DeviceNetworkEvents
2026-04-29T02:37:28Z,2026-04-29T02:37:28Z,WS-DEV-02,ConnectionSuccess,10.0.6.43,Private,59282,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,a7e1948c4c3cf0c4767fb12bc1b7d938ee842cb3a1ab5936de6daa78425790fa,DeviceNetworkEvents
2026-04-29T02:37:38Z,2026-04-29T02:37:38Z,WS-IT-02,ConnectionAttempt,10.0.16.34,Private,60661,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,45a6763e4ae25e47ff063a91f1ab3e5cb264c1dc2946173c99881469b965b7b6,DeviceNetworkEvents
2026-04-29T02:37:41Z,2026-04-29T02:37:41Z,SVR-DC-01,ConnectionSuccess,10.0.28.167,Private,63303,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,44a6308ed195ca6bd83b70aed1f005afa6dfc288e7e6108707a672a3ac8217e8,DeviceNetworkEvents
2026-04-29T02:38:04Z,2026-04-29T02:38:04Z,SVR-WEB-01,ConnectionSuccess,10.0.13.249,Private,59610,142.250.80.46,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,ac023cd98f8a377ca50a67685f752a9705c6916fb8985e323821f0a357c4576d,DeviceNetworkEvents
2026-04-29T02:38:14Z,2026-04-29T02:38:14Z,SVR-DC-01,ConnectionSuccess,10.0.3.45,Private,57781,157.240.22.35,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,jharris,0edee27c42a7880b91151a42b3445716a1e1d5755805c6c8921f03e6aa2ad37d,DeviceNetworkEvents
2026-04-29T02:38:20Z,2026-04-29T02:38:20Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.227,Private,53606,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,c099f656ca2515737722c71024895fb4d5434da3d41848ee5416b1d5e86aeb1c,DeviceNetworkEvents
2026-04-29T02:38:28Z,2026-04-29T02:38:28Z,LAP-SALES-03,ConnectionSuccess,10.0.8.230,Private,60099,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,f4859ca5930d48b7e4b6042248512d1679cd504cc4571fb5b41f24ca2500693b,DeviceNetworkEvents
2026-04-29T02:38:56Z,2026-04-29T02:38:56Z,WS-DEV-02,ConnectionSuccess,10.0.27.37,Private,64223,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fabfa15df5ec232d2a0f4521956909d23f391a84b2645ff73da42eb97a64acc6,DeviceNetworkEvents
2026-04-29T02:38:57Z,2026-04-29T02:38:57Z,WS-IT-01,ConnectionSuccess,10.0.17.193,Private,57045,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,b41feb95f53f8f43926349e60c96d6a0226aaa8ecea687fb4f6653d25be21388,DeviceNetworkEvents
2026-04-29T02:39:19Z,2026-04-29T02:39:19Z,WS-MKT-02,ConnectionSuccess,10.0.19.141,Private,64253,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,875f8d8cd2e04be544fb5d951b5a82a67bdc72dd6531a867d155934aefdc7e4b,DeviceNetworkEvents
2026-04-29T02:39:32Z,2026-04-29T02:39:32Z,WS-IT-01,ConnectionSuccess,10.0.5.212,Private,50638,52.96.165.18,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,15f98b84ed7c4d472e8506718920e9b33f7d51544781ce2a31c45c5bdd0e8865,DeviceNetworkEvents
2026-04-29T02:39:34Z,2026-04-29T02:39:34Z,WS-DEV-02,ConnectionSuccess,10.0.14.30,Private,49669,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,309d65968dcd6e79bf717bc03f85d4bfbc1bcd68680aa8b51ba7af0738a7c483,DeviceNetworkEvents
2026-04-29T02:39:54Z,2026-04-29T02:39:54Z,WS-DEV-02,ConnectionSuccess,10.0.23.210,Private,63674,151.101.1.69,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,eaeb16b4341a45cb9733ec2fc8d6075ebeb42c12f38f79d75f349aa28ff9843b,DeviceNetworkEvents
2026-04-29T02:40:12Z,2026-04-29T02:40:12Z,LAP-SALES-03,ConnectionAttempt,10.0.14.145,Private,62849,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,14b3283b511405149c2c89b0d03a7ed66e76ff67cd2227edd10b60c89a614837,DeviceNetworkEvents
2026-04-29T02:40:16Z,2026-04-29T02:40:16Z,WS-HR-03,ConnectionAttempt,10.0.20.81,Private,59604,52.96.165.18,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,bfb68e515c5e2f52ed484239be79d03c55a0120c0febd91b8ffd0118c1aa6c45,DeviceNetworkEvents
2026-04-29T02:40:39Z,2026-04-29T02:40:39Z,WS-MKT-01,ConnectionSuccess,10.0.9.10,Private,61558,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,78447c1cc1d06b432407664b8241463f3098c4458dab753d392f046149b57085,DeviceNetworkEvents
2026-04-29T02:40:41Z,2026-04-29T02:40:41Z,WS-OPS-02,ConnectionAttempt,10.0.22.113,Private,62892,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,ae8b933e6db34ee98439ed854d97db725f55d5b57603c29fec97342d636bac1b,DeviceNetworkEvents
2026-04-29T02:40:42Z,2026-04-29T02:40:42Z,SVR-DC-01,ConnectionAttempt,10.0.17.186,Private,52422,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,d17c4924a8120e1c8fae0bb55d3445606e63a01a46f3f95bc819148152765d04,DeviceNetworkEvents
2026-04-29T02:40:47Z,2026-04-29T02:40:47Z,WS-DEV-02,ConnectionSuccess,10.0.26.41,Private,56729,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,099b85b877b4cf164d79a475b1ed43f59b1ae6dcbee64f51ab3fae3b23066e44,DeviceNetworkEvents
2026-04-29T02:40:48Z,2026-04-29T02:40:48Z,WS-IT-02,ConnectionSuccess,10.0.13.117,Private,63785,142.250.80.46,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,adc611bbd39ffbb858b666da9de453335ff065124b9bb59af78ec8a401c32669,DeviceNetworkEvents
2026-04-29T02:41:02Z,2026-04-29T02:41:02Z,LAP-SALES-03,ConnectionSuccess,10.0.21.32,Private,65476,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,81bc1f4435da57c4a058e0d4fb6a9f458746f8e28fe18faddb0ac78746d699a4,DeviceNetworkEvents
2026-04-29T02:41:12Z,2026-04-29T02:41:12Z,WS-DEV-02,ConnectionSuccess,10.0.13.91,Private,51850,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,2fe1cc018def981fc18b89e4af0dca65d997a58ac40cc48e0e74d799097cb24e,DeviceNetworkEvents
2026-04-29T02:41:14Z,2026-04-29T02:41:14Z,SVR-WEB-01,ConnectionSuccess,10.0.18.83,Private,55511,199.232.65.69,Public,53,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,agarcia,ee3828571ce2286f060ece9f26338f691be950e125966b40bfe347df435b41e1,DeviceNetworkEvents
2026-04-29T02:41:28Z,2026-04-29T02:41:28Z,SVR-WEB-01,ConnectionSuccess,10.0.24.159,Private,65078,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,fc7539723881349ef52b3c068f19d6e5fb5b6a0ae918502088977442c0c47e5c,DeviceNetworkEvents
2026-04-29T02:41:29Z,2026-04-29T02:41:29Z,WS-MKT-01,ConnectionSuccess,10.0.26.123,Private,54442,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,7dab707c004c6ea73e5dc2f34e2eb2a14207a740576d0f3470bf2784d678d91e,DeviceNetworkEvents
2026-04-29T02:41:38Z,2026-04-29T02:41:38Z,SVR-WEB-01,ConnectionSuccess,10.0.7.204,Private,61260,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,585c234ae6a6aecab930b2c586d70643f5cf38a32ef278c4b9298bd3bf4b6ca7,DeviceNetworkEvents
2026-04-29T02:41:51Z,2026-04-29T02:41:51Z,WS-DEV-02,ConnectionSuccess,10.0.25.110,Private,51847,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,0dd29dfa8c63aa479334ec64801162d20a8e002241df338b2d893e0379a9ce36,DeviceNetworkEvents
