TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T00:22:57Z,2026-04-29T00:22:57Z,WS-OPS-02,ConnectionSuccess,10.0.19.60,Private,56765,52.96.165.18,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,12ffbfe55eae1d1787c5cffdd418f4348bc23240881aaab8265272913216e551,DeviceNetworkEvents
2026-04-29T00:23:02Z,2026-04-29T00:23:02Z,WS-MKT-02,ConnectionSuccess,10.0.29.58,Private,55148,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,bc4e4238869e0d61be10d223ff444822ffb553efee5fb2a8f5502559a0e5de30,DeviceNetworkEvents
2026-04-29T00:23:18Z,2026-04-29T00:23:18Z,WS-HR-03,ConnectionFailed,10.0.3.189,Private,57130,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,11fc37c4c5f210991b4481fa5b4395e9d0036c6911094d265706737f247829a7,DeviceNetworkEvents
2026-04-29T00:23:21Z,2026-04-29T00:23:21Z,SVR-WEB-01,ConnectionSuccess,10.0.11.63,Private,54263,20.232.97.97,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,b2705688ed2582a90115d68692e716f3b1b00eceff4c81e3b7f42f64a1738067,DeviceNetworkEvents
2026-04-29T00:23:37Z,2026-04-29T00:23:37Z,WS-OPS-02,ConnectionSuccess,10.0.18.143,Private,50870,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,26d2bd73ac97b0ca65e786f9de988c1ede0982e3ffd3df2edb03a9cb745d4fbd,DeviceNetworkEvents
2026-04-29T00:23:44Z,2026-04-29T00:23:44Z,WS-MKT-02,ConnectionSuccess,10.0.6.37,Private,53446,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,lwoods,b898bcdcbbccd431423d1ff408255da9bce033b87184e0d56bc0e65c9483976d,DeviceNetworkEvents
2026-04-29T00:23:50Z,2026-04-29T00:23:50Z,WS-FINANCE-01,ConnectionSuccess,10.0.6.218,Private,50319,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,a506b5fbcf919a5717ea7e0aa3bfbf3db93155ef98d8dc78ba4be7fb55c7affc,DeviceNetworkEvents
2026-04-29T00:23:53Z,2026-04-29T00:23:53Z,WS-MKT-02,ConnectionSuccess,10.0.7.30,Private,61826,151.101.1.69,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,tnguyen,f0f17dec241a8f4a7bf964a90c16718882f60ad8da7bd13c15f7222a550bc751,DeviceNetworkEvents
2026-04-29T00:24:31Z,2026-04-29T00:24:31Z,WS-OPS-01,ConnectionSuccess,10.0.24.167,Private,62513,172.217.14.110,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,7bcdfce94421065f41aa2b555f3fdc4a29a76d69117320b3d6bcf2bb56808fb7,DeviceNetworkEvents
2026-04-29T00:24:46Z,2026-04-29T00:24:46Z,LAP-SALES-03,ConnectionAttempt,10.0.26.157,Private,56617,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,1804224301718afde1f46015f3b147fc41eab7333c8d466cf9dca2406b4e72e8,DeviceNetworkEvents
2026-04-29T00:25:28Z,2026-04-29T00:25:28Z,WS-DEV-02,ConnectionSuccess,10.0.10.41,Private,56107,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,b198308de2ba211cd3034c0dfbaaf0966ee1a82ab1803ef8bae1239e0c986ede,DeviceNetworkEvents
2026-04-29T00:25:53Z,2026-04-29T00:25:53Z,WS-IT-02,ConnectionSuccess,10.0.1.42,Private,54867,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,58340a0b1f42743501efa3c3a6eab5a781cb5af18d4f8b100f2f4662bf99b5fb,DeviceNetworkEvents
2026-04-29T00:27:06Z,2026-04-29T00:27:06Z,SVR-DC-01,ConnectionSuccess,10.0.15.244,Private,55004,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,c6cecae5e9c2b32baf50552d9bb1b88fdd7093f5a4dc39897ad895b63e51fda5,DeviceNetworkEvents
2026-04-29T00:27:08Z,2026-04-29T00:27:08Z,WS-FINANCE-01,ConnectionSuccess,10.0.4.28,Private,56324,157.240.22.35,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,05186a02290bf6810cade5da7b63ad59699faed45ed39a06dcb5691a860b3c84,DeviceNetworkEvents
2026-04-29T00:27:25Z,2026-04-29T00:27:25Z,WS-HR-03,ConnectionSuccess,10.0.17.120,Private,51313,157.240.22.35,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,6808a0ca05e202d7e63d20858f25a944960012e54037a2448fe244d6fafae707,DeviceNetworkEvents
2026-04-29T00:27:26Z,2026-04-29T00:27:26Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.93,Private,61146,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,d91d1b6bddaa2049917237c0b609a2b93a6bb9ee9f095de8308ae846c01aac0a,DeviceNetworkEvents
2026-04-29T00:27:27Z,2026-04-29T00:27:27Z,WS-DEV-02,ConnectionSuccess,10.0.18.208,Private,49643,13.107.42.14,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,jharris,89362ae8759a1ba50eb733de68565ea3776f1f9622367005c3ab28f4c40a5829,DeviceNetworkEvents
2026-04-29T00:28:05Z,2026-04-29T00:28:05Z,WS-MKT-02,ConnectionSuccess,10.0.20.67,Private,49796,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,44006757f924e1f713cff0a0aa1e702f97d3f45da26ff4c431378143a06b670e,DeviceNetworkEvents
2026-04-29T00:28:13Z,2026-04-29T00:28:13Z,SVR-WEB-01,ConnectionSuccess,10.0.22.138,Private,62915,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,f4caa15eca5db78299eda63178b95079698c79ff0dacb1bc35a29f381b325c9c,DeviceNetworkEvents
2026-04-29T00:28:34Z,2026-04-29T00:28:34Z,WS-HR-03,ConnectionSuccess,10.0.21.163,Private,49451,151.101.1.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,fccb665ce6f54f650bc5d944e9fa9e7ba9a27cb5d56596ed0cefdab588dc6a30,DeviceNetworkEvents
2026-04-29T00:29:09Z,2026-04-29T00:29:09Z,LAP-EXEC-01,ConnectionSuccess,10.0.7.228,Private,52497,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,7883ea7b2ad08dfd4aefee32575b28ddaf52329d51405f66be08f41945d75c89,DeviceNetworkEvents
2026-04-29T00:29:11Z,2026-04-29T00:29:11Z,WS-OPS-02,ConnectionSuccess,10.0.25.153,Private,51878,142.250.80.78,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,olopez,19d92c61ef484e6ecde41798b36aded4d6ea3029767c4181fac0be09f4df6c3f,DeviceNetworkEvents
2026-04-29T00:29:54Z,2026-04-29T00:29:54Z,WS-DEV-02,ConnectionSuccess,10.0.22.168,Private,60974,23.40.44.17,Public,8443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,olopez,5cb0c49b4a32d9f65be222b27a46913f0561483044110d46b7a0b98218910313,DeviceNetworkEvents
2026-04-29T00:30:01Z,2026-04-29T00:30:01Z,WS-IT-01,ConnectionSuccess,10.0.26.25,Private,62832,40.99.4.34,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,mwhite,eee1a295da17337c4fce1003e9bbc4d6c9da91760b28fb40abee5e5edb206e98,DeviceNetworkEvents
2026-04-29T00:30:09Z,2026-04-29T00:30:09Z,WS-OPS-01,ConnectionSuccess,10.0.24.43,Private,51925,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,5e5d7325b006f1d3ecee7f12ab30a9d9b6f00167faad82dad6804316c33bf2b2,DeviceNetworkEvents
2026-04-29T00:30:28Z,2026-04-29T00:30:28Z,WS-HR-03,ConnectionSuccess,10.0.24.50,Private,63012,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,6ec4497e9331d47494cea7df891848f3a9d54179bd6e715224896fbe1dca7f90,DeviceNetworkEvents
2026-04-29T00:30:45Z,2026-04-29T00:30:45Z,WS-HR-03,ConnectionSuccess,10.0.5.253,Private,56608,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,32d1f764f5f06dbee375c1c35a8b2af41c2ced165689a0c2b58e81f15ab4eb24,DeviceNetworkEvents
2026-04-29T00:30:51Z,2026-04-29T00:30:51Z,SVR-WEB-01,ConnectionAttempt,10.0.26.5,Private,49948,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,1069395d50c21cfd1732d79443e227c58c719821568b524ffd87ce596150a3be,DeviceNetworkEvents
2026-04-29T00:31:06Z,2026-04-29T00:31:06Z,WS-HR-03,ConnectionSuccess,10.0.25.59,Private,59009,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,2c6ede1ef25e5897db72262ba8e80a19f291eb8231a05fde0c62c62caa3509e4,DeviceNetworkEvents
2026-04-29T00:31:09Z,2026-04-29T00:31:09Z,WS-DEV-02,ConnectionFailed,10.0.16.139,Private,51935,13.107.42.14,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,4f0b26baf834ed80d64732a36e9fbf743f7710838a01a02e71124bf25d53dbf0,DeviceNetworkEvents
2026-04-29T00:31:45Z,2026-04-29T00:31:45Z,WS-FINANCE-01,ConnectionSuccess,10.0.2.246,Private,62905,172.217.14.110,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,bsato,0f81885ba89d5f8f524a46cbffb03962433b70c4073263bf700eb39a2c18d481,DeviceNetworkEvents
2026-04-29T00:32:09Z,2026-04-29T00:32:09Z,WS-DEV-02,ConnectionSuccess,10.0.24.122,Private,53687,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,fac295c4c928761999ae37be20faa3a8c8b8d797540b68bf7813c528ee095299,DeviceNetworkEvents
2026-04-29T00:32:28Z,2026-04-29T00:32:28Z,LAP-EXEC-01,ConnectionSuccess,10.0.16.197,Private,52160,157.240.22.35,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,29e6f894f2116b662ae6f22a7dbdd4fbe4ab42f57460877e478edcf073e2cc7a,DeviceNetworkEvents
2026-04-29T00:32:34Z,2026-04-29T00:32:34Z,WS-DEV-02,ConnectionSuccess,10.0.21.40,Private,49845,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,9fbb2205d85c1e249403d8acbd255c95734d4440ecf32e170e771dd04e050bf0,DeviceNetworkEvents
2026-04-29T00:32:54Z,2026-04-29T00:32:54Z,LAP-EXEC-01,ConnectionSuccess,10.0.10.242,Private,54339,157.240.22.35,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,olopez,f5096acbb57423a63864f03de43a3daf2727c6d439568bcc976c80ff13a2728d,DeviceNetworkEvents
2026-04-29T00:33:18Z,2026-04-29T00:33:18Z,WS-MKT-01,ConnectionSuccess,10.0.6.147,Private,62470,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,206bd43870b7e627269cbd007b092a6e916f934f7af2c6c102ecf0f40541395c,DeviceNetworkEvents
2026-04-29T00:33:30Z,2026-04-29T00:33:30Z,WS-MKT-01,ConnectionAttempt,10.0.4.236,Private,64515,142.250.80.78,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,a41de40ff9fb9e812f3f2bd438f8f2d3fb5ce711323060fe5ad2bfee6d96580d,DeviceNetworkEvents
2026-04-29T00:33:42Z,2026-04-29T00:33:42Z,WS-MKT-02,ConnectionSuccess,10.0.22.55,Private,60346,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,1c07de280245b80c661dbcb264a405a72492e68f7d45b8f3b2252d251e183e7b,DeviceNetworkEvents
2026-04-29T00:33:51Z,2026-04-29T00:33:51Z,WS-IT-02,ConnectionSuccess,10.0.25.225,Private,49406,172.217.14.110,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,26e756e569e2454241f5fb859de585e427f73db723d59837e49cead7d8e889c0,DeviceNetworkEvents
2026-04-29T00:34:09Z,2026-04-29T00:34:09Z,WS-MKT-02,ConnectionSuccess,10.0.25.235,Private,56959,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,lwoods,73cd3c09673c157a89ae3f87cae861051667199cde12849482c34818a509d724,DeviceNetworkEvents
2026-04-29T00:34:14Z,2026-04-29T00:34:14Z,SVR-WEB-01,ConnectionSuccess,10.0.29.144,Private,65067,142.250.80.46,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,e04d6e80a045c185edc8fe6ccca9e589d358ca467837ef9c2502c70fa8193f25,DeviceNetworkEvents
2026-04-29T00:34:55Z,2026-04-29T00:34:55Z,WS-IT-01,ConnectionSuccess,10.0.2.132,Private,52911,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,507beed2e6846c635d49a286e0370f1dd96694ca4759a01e15634ae380deb52e,DeviceNetworkEvents
2026-04-29T00:34:58Z,2026-04-29T00:34:58Z,SVR-DC-01,ConnectionSuccess,10.0.29.167,Private,51079,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,943debde45b9e92a3d86efe563f9582a42a5b695ff6f656141222b296d6bc39b,DeviceNetworkEvents
2026-04-29T00:35:22Z,2026-04-29T00:35:22Z,WS-HR-03,ConnectionSuccess,10.0.25.239,Private,62571,20.232.97.97,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,36e9ee1ce536f89f0fdfe8c6ac60a2625ef4407f5ede6537bcdd1d5aa8e2702b,DeviceNetworkEvents
2026-04-29T00:35:26Z,2026-04-29T00:35:26Z,LAP-EXEC-01,ConnectionSuccess,10.0.9.178,Private,49487,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,ea0ad058f4e481784ac2475c2f541e71d6235fc8998b365e994aee26448da071,DeviceNetworkEvents
2026-04-29T00:35:31Z,2026-04-29T00:35:31Z,WS-OPS-02,ConnectionSuccess,10.0.9.50,Private,54594,172.217.14.110,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,49bf98ba6b89c2f3be16fd827d6f2f46fca577bbd335e70a8f351ee6088b1c77,DeviceNetworkEvents
2026-04-29T00:35:52Z,2026-04-29T00:35:52Z,SVR-WEB-01,ConnectionSuccess,10.0.19.183,Private,53022,13.107.42.14,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,kpatel,59ba23fcc62be40e44fffa0bcfcd03e402b42ce48e554b7d9136c43b90d261b9,DeviceNetworkEvents
2026-04-29T00:36:04Z,2026-04-29T00:36:04Z,WS-IT-02,ConnectionSuccess,10.0.23.187,Private,56865,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,a604b607f4ff77bf0b2ebd72cc50b4c5c02d37d9da7dc907fc81989cfd8e00cb,DeviceNetworkEvents
2026-04-29T00:36:04Z,2026-04-29T00:36:04Z,WS-IT-01,ConnectionSuccess,10.0.26.190,Private,58722,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,9106962be0ecbc366e5ee8cec6269120e3f795575320debc00ff6ae141a33c2c,DeviceNetworkEvents
2026-04-29T00:36:05Z,2026-04-29T00:36:05Z,LAP-EXEC-01,ConnectionSuccess,10.0.22.213,Private,49699,151.101.1.69,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,dkim,e9b6c1da55822a44e27a238051f13f43e6803b80d8d69ab384e9656a1a0a1b76,DeviceNetworkEvents
2026-04-29T00:36:53Z,2026-04-29T00:36:53Z,WS-DEV-02,ConnectionSuccess,10.0.8.17,Private,52192,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,6d9617b6b8f0bd80df8ade117546f143bef8c40354538567ab4488c7b7ec246a,DeviceNetworkEvents
2026-04-29T00:36:59Z,2026-04-29T00:36:59Z,WS-HR-03,ConnectionSuccess,10.0.1.61,Private,58837,157.240.22.35,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,5498e92ecb4c0a327d45401dbfc0aaa7b5233edecd682d301a53e4b43cded142,DeviceNetworkEvents
2026-04-29T00:37:06Z,2026-04-29T00:37:06Z,WS-FINANCE-01,ConnectionSuccess,10.0.1.235,Private,58594,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,686a8adcbf04786adf71e1b8376c881bc38b4ab102124da3a0a07815de614032,DeviceNetworkEvents
2026-04-29T00:37:53Z,2026-04-29T00:37:53Z,WS-OPS-02,ConnectionSuccess,10.0.21.102,Private,53032,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,50bf836d218e13412e539dfef4f463f96b27554a041fa4c142dc00a71d03416f,DeviceNetworkEvents
2026-04-29T00:37:57Z,2026-04-29T00:37:57Z,WS-DEV-02,ConnectionSuccess,10.0.24.190,Private,62720,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,a35b03b8e0452860a58516ed2cbc7076036c5b195b6129f61467388458938f0d,DeviceNetworkEvents
2026-04-29T00:38:16Z,2026-04-29T00:38:16Z,WS-MKT-01,ConnectionSuccess,10.0.17.184,Private,64218,13.107.42.14,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,dkim,ff50db8c5a2af28a17c2d16a874403897348348c1724e3abc511ec5d9a7563c2,DeviceNetworkEvents
2026-04-29T00:38:18Z,2026-04-29T00:38:18Z,WS-DEV-02,ConnectionSuccess,10.0.1.110,Private,62684,157.240.22.35,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,006e1c5d88b27abd6e9c25ea0350ecce41ebff7e17db10ae7d71d0da2bee65fc,DeviceNetworkEvents
2026-04-29T00:38:57Z,2026-04-29T00:38:57Z,WS-MKT-02,ConnectionAttempt,10.0.28.232,Private,56739,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,bba739f97805b034493097c81f42418f0a2522f2f5ece6fca075b7d3e2635d45,DeviceNetworkEvents
2026-04-29T00:39:27Z,2026-04-29T00:39:27Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.38,Private,51425,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,114809a0873a239df6fcbc109bd2eebe5b968ad9b3c50bddb4e726e4f3f4b81a,DeviceNetworkEvents
2026-04-29T00:39:28Z,2026-04-29T00:39:28Z,WS-OPS-01,ConnectionSuccess,10.0.6.79,Private,53507,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,618fb0de07af3bfc564b8d2129a7638faec5543316b16a895a4c0809e7d2568c,DeviceNetworkEvents
2026-04-29T00:39:34Z,2026-04-29T00:39:34Z,LAP-EXEC-01,ConnectionSuccess,10.0.19.117,Private,49986,142.250.80.78,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,1a211a7011bebe1e36e71daee2b549a33afee7dc5244cd4d35c38903f32ef2b7,DeviceNetworkEvents
2026-04-29T00:39:51Z,2026-04-29T00:39:51Z,WS-IT-01,ConnectionSuccess,10.0.6.11,Private,61217,151.101.1.69,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,21e8620ee2ed6aa9bfa4ec36cd423e050a682a81201fca0d163357a6d7c8dda0,DeviceNetworkEvents
2026-04-29T00:39:58Z,2026-04-29T00:39:58Z,WS-DEV-02,ConnectionSuccess,10.0.4.120,Private,50091,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,92ea392d61cacf90faaef3451d3c39ff2cc4bb9d9b7cd55a3c47d266e995659d,DeviceNetworkEvents
2026-04-29T00:40:12Z,2026-04-29T00:40:12Z,WS-DEV-02,ConnectionSuccess,10.0.9.69,Private,53729,142.250.80.46,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,dkim,c54c77c8997581055622373299fc56e8f60d2961cddc18ab89de12c5112e7f22,DeviceNetworkEvents
2026-04-29T00:40:19Z,2026-04-29T00:40:19Z,WS-MKT-01,ConnectionSuccess,10.0.6.50,Private,61289,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,156a601f44b906d9bb1789daa2127a561e0c6aa00e3b6999785714778cf4ee79,DeviceNetworkEvents
2026-04-29T00:41:10Z,2026-04-29T00:41:10Z,LAP-EXEC-01,ConnectionSuccess,10.0.2.48,Private,50062,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,06a513188bf5d4d784ab6116ac118265471dc168db638300a9ec85ae54b51f06,DeviceNetworkEvents
2026-04-29T00:41:56Z,2026-04-29T00:41:56Z,SVR-DC-01,ConnectionSuccess,10.0.1.173,Private,55802,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,2dabdd6b17e49dfc278616ebfff2ac9e7f67f376490721bb19182fbbfebed414,DeviceNetworkEvents
2026-04-29T00:42:09Z,2026-04-29T00:42:09Z,WS-OPS-02,ConnectionSuccess,10.0.14.210,Private,64376,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,218569e4300b1c73a8078908c92405ac270d3585daa309c257bfc779109c693e,DeviceNetworkEvents
2026-04-29T00:42:15Z,2026-04-29T00:42:15Z,SVR-WEB-01,ConnectionSuccess,10.0.18.247,Private,54377,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,baded73dff99afb07c3cce37bcdf25b7601c9a496e6aa4b3d95db82c663093b9,DeviceNetworkEvents
2026-04-29T00:42:15Z,2026-04-29T00:42:15Z,WS-HR-03,ConnectionSuccess,10.0.27.101,Private,62559,151.101.1.69,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,a5d79d609280ebdd45363f32c78115f3841344d9cf0139465c99364b2ba155e3,DeviceNetworkEvents
2026-04-29T00:43:10Z,2026-04-29T00:43:10Z,WS-HR-03,ConnectionSuccess,10.0.19.149,Private,49418,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,aa3e2f321c5b502f6199c370dee1aca2919c0cfb7e3897d45a39f6b622141185,DeviceNetworkEvents
2026-04-29T00:43:29Z,2026-04-29T00:43:29Z,WS-DEV-02,ConnectionSuccess,10.0.11.237,Private,58736,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,e2d0e7519b08122529ebba56e7658d0ba813e54bb3768cf0ff4c0d53c727108c,DeviceNetworkEvents
2026-04-29T00:43:31Z,2026-04-29T00:43:31Z,WS-MKT-02,ConnectionAttempt,10.0.28.114,Private,62622,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,2082fd1765883ac2d773c9baba3e6e0876edc0d900baf37a1637f9884e74a317,DeviceNetworkEvents
2026-04-29T00:43:32Z,2026-04-29T00:43:32Z,SVR-DC-01,ConnectionSuccess,10.0.29.104,Private,62410,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,jharris,d2ce0a738cfb88de58e99edf35f2ae1f6e26ca4301161cb83e67830f5dabb58a,DeviceNetworkEvents
2026-04-29T00:43:45Z,2026-04-29T00:43:45Z,WS-MKT-02,ConnectionSuccess,10.0.13.29,Private,60216,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,a88d6d796eb7a72d30ef98b87b1712cdc3eb81ff3146d2082c362bb2df6ac084,DeviceNetworkEvents
2026-04-29T00:44:05Z,2026-04-29T00:44:05Z,WS-DEV-02,ConnectionSuccess,10.0.14.88,Private,50561,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,fc734b4b854f6a08cd8b423805e79ea7143e3e942f3a35a4afd9c6dc9e2fcc29,DeviceNetworkEvents
2026-04-29T00:44:39Z,2026-04-29T00:44:39Z,WS-MKT-02,ConnectionSuccess,10.0.5.79,Private,62862,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,494e85baad910ab6754c975daf688d8a058c9d09742f88a21cfc01ac3748e31c,DeviceNetworkEvents
2026-04-29T00:44:52Z,2026-04-29T00:44:52Z,SVR-DC-01,ConnectionSuccess,10.0.28.210,Private,59143,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,olopez,a455541546ceb9eac8188b336a86e02e586c57e232ac5e962056b1ce11faba73,DeviceNetworkEvents
2026-04-29T00:45:05Z,2026-04-29T00:45:05Z,SVR-DC-01,ConnectionSuccess,10.0.5.81,Private,54029,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,e5517d7124dbc34b7b38378b7875620b0bdc7d947996978a47c71c77c9af62a0,DeviceNetworkEvents
2026-04-29T00:45:28Z,2026-04-29T00:45:28Z,WS-HR-03,ConnectionSuccess,10.0.16.72,Private,58951,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,f19d21f0d1e69a445fd3ae4e927d74b2251ad997af81b9a76c087661cb40a289,DeviceNetworkEvents
2026-04-29T00:45:32Z,2026-04-29T00:45:32Z,SVR-DC-01,ConnectionSuccess,10.0.18.106,Private,60955,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,59b532f706a33bcf0e259d86fcf67ec6521dac98589be510648b46b705572801,DeviceNetworkEvents
2026-04-29T00:45:34Z,2026-04-29T00:45:34Z,WS-MKT-01,ConnectionAttempt,10.0.29.73,Private,53309,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,9f14c7aaff3611e69c5625c871a7156f46a6a34dbc38cb82f903fd2339cbc289,DeviceNetworkEvents
2026-04-29T00:45:39Z,2026-04-29T00:45:39Z,WS-IT-02,ConnectionSuccess,10.0.16.197,Private,55891,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,7b523bb888753063631691839099db6d9c81d1fe124a1453b705b0e6219322ad,DeviceNetworkEvents
