TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-29T02:54:01Z,2026-04-29T02:54:01Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,systemd,1634,Stopped Session 2884 of user www-data.,syslog-collector-01,Syslog
2026-04-29T02:54:04Z,2026-04-29T02:54:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,35006,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T02:54:35Z,2026-04-29T02:54:35Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sudo,37362,ubuntu : TTY=pts/0 ; PWD=/home/ubuntu ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T02:54:36Z,2026-04-29T02:54:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sshd-session,21274,Accepted publickey for deploy from 10.143.154.130 port 60500 ssh2: RSA SHA256:658f004e,syslog-collector-01,Syslog
2026-04-29T02:54:38Z,2026-04-29T02:54:38Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,systemd,29370,Started Session 1599 of user root.,syslog-collector-01,Syslog
2026-04-29T02:54:43Z,2026-04-29T02:54:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,snapd,34222,Connection from 10.90.182.225 closed,syslog-collector-01,Syslog
2026-04-29T02:54:59Z,2026-04-29T02:54:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,apt,58284,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T02:55:12Z,2026-04-29T02:55:12Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,snapd,22681,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T02:55:40Z,2026-04-29T02:55:40Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,sshd-session,3478,Accepted publickey for jenkins from 10.176.71.43 port 27952 ssh2: RSA SHA256:e1c96902,syslog-collector-01,Syslog
2026-04-29T02:55:41Z,2026-04-29T02:55:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,debug,sshd-session,13570,pam_unix(sshd:session): session closed for user www-data,syslog-collector-01,Syslog
2026-04-29T02:56:10Z,2026-04-29T02:56:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sshd-session,5845,Connection closed by 10.2.22.156 port 26978 [preauth],syslog-collector-01,Syslog
2026-04-29T02:56:20Z,2026-04-29T02:56:20Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,12841,(backup) CMD (/etc/munin/plugins/check-disk-2936 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T02:56:52Z,2026-04-29T02:56:52Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,warning,CRON,13906,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T02:57:22Z,2026-04-29T02:57:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sudo,11162,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T02:57:42Z,2026-04-29T02:57:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,notice,apt,7036,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T02:57:44Z,2026-04-29T02:57:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sudo,63705,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T02:58:54Z,2026-04-29T02:58:54Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,warning,dbus-daemon,15430,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T02:58:56Z,2026-04-29T02:58:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,info,sshd-session,13099,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T02:59:06Z,2026-04-29T02:59:06Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,kernel,23511,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T02:59:25Z,2026-04-29T02:59:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,apt,47347,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T02:59:32Z,2026-04-29T02:59:32Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,notice,CRON,50532,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T02:59:42Z,2026-04-29T02:59:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,systemd,16014,Stopped Session 9625 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T02:59:53Z,2026-04-29T02:59:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd,34011,Started Session 8937 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:00:24Z,2026-04-29T03:00:24Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,34835,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:00:32Z,2026-04-29T03:00:32Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,systemd,38587,Stopped Session 4199 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:01:29Z,2026-04-29T03:01:29Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,25074,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:01:35Z,2026-04-29T03:01:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,systemd,32029,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:01:45Z,2026-04-29T03:01:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,27507,Connection closed by 172.18.102.194 port 56244 [preauth],syslog-collector-01,Syslog
2026-04-29T03:01:46Z,2026-04-29T03:01:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,5340,(root) CMD (/usr/bin/check.sh),syslog-collector-01,Syslog
2026-04-29T03:02:06Z,2026-04-29T03:02:06Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,apt,11619,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:02:07Z,2026-04-29T03:02:07Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,sshd-session,15311,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:02:08Z,2026-04-29T03:02:08Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,notice,snapd,8242,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T03:02:11Z,2026-04-29T03:02:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,52166,Stopped Session 5132 of user backup.,syslog-collector-01,Syslog
2026-04-29T03:02:30Z,2026-04-29T03:02:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,9870,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:02:44Z,2026-04-29T03:02:44Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,59976,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T03:02:56Z,2026-04-29T03:02:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,notice,dbus-daemon,60372,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:03:19Z,2026-04-29T03:03:19Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,1285,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:04:57Z,2026-04-29T03:04:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,notice,systemd,11706,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:05:35Z,2026-04-29T03:05:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,CRON,18957,(root) CMD (/etc/munin/plugins/check-disk-1081 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:06:07Z,2026-04-29T03:06:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,8450,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-29T03:06:12Z,2026-04-29T03:06:12Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,48468,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:06:26Z,2026-04-29T03:06:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,snapd,55213,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T03:06:50Z,2026-04-29T03:06:50Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,44217,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:06:54Z,2026-04-29T03:06:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sudo,5255,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T03:07:04Z,2026-04-29T03:07:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,CRON,49812,(jenkins) CMD (/etc/munin/plugins/check-disk-7467 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:07:15Z,2026-04-29T03:07:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sshd-session,53018,Connection closed by 172.25.94.153 port 22641 [preauth],syslog-collector-01,Syslog
2026-04-29T03:07:47Z,2026-04-29T03:07:47Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,11546,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-29T03:07:52Z,2026-04-29T03:07:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,53541,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:07:56Z,2026-04-29T03:07:56Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,58549,Started Session 6282 of user backup.,syslog-collector-01,Syslog
2026-04-29T03:08:35Z,2026-04-29T03:08:35Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,39093,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:09:06Z,2026-04-29T03:09:06Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,48763,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-29T03:09:15Z,2026-04-29T03:09:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,8509,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:09:52Z,2026-04-29T03:09:52Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,37159,Connection closed by 10.192.104.9 port 31743 [preauth],syslog-collector-01,Syslog
2026-04-29T03:10:02Z,2026-04-29T03:10:02Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,63368,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:10:02Z,2026-04-29T03:10:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sudo,3847,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T03:10:04Z,2026-04-29T03:10:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,apt,15681,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:10:08Z,2026-04-29T03:10:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,30902,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:11:26Z,2026-04-29T03:11:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,CRON,11619,(ubuntu) CMD (/etc/munin/plugins/check-disk-1802 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:11:35Z,2026-04-29T03:11:35Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,24753,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:11:42Z,2026-04-29T03:11:42Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,sshd-session,6062,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T03:12:14Z,2026-04-29T03:12:14Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd-resolved,11332,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T03:13:15Z,2026-04-29T03:13:15Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,systemd,56165,Started Session 3937 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:13:18Z,2026-04-29T03:13:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,apt,36021,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:13:22Z,2026-04-29T03:13:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,systemd,26496,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:13:48Z,2026-04-29T03:13:48Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,54180,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:13:57Z,2026-04-29T03:13:57Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,systemd-resolved,13554,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T03:14:07Z,2026-04-29T03:14:07Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,CRON,36873,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:14:15Z,2026-04-29T03:14:15Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,3585,Accepted publickey for ubuntu from 10.144.198.38 port 41486 ssh2: RSA SHA256:97314dc7,syslog-collector-01,Syslog
2026-04-29T03:14:15Z,2026-04-29T03:14:15Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,CRON,61181,(root) CMD (/etc/munin/plugins/check-disk-9351 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:14:26Z,2026-04-29T03:14:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,apt,10037,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:14:34Z,2026-04-29T03:14:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,err,sshd-session,6503,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-29T03:15:08Z,2026-04-29T03:15:08Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,dbus-daemon,24389,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:16:02Z,2026-04-29T03:16:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,37605,Connection closed by 192.168.152.28 port 18979 [preauth],syslog-collector-01,Syslog
2026-04-29T03:16:17Z,2026-04-29T03:16:17Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,39815,Connection closed by 172.31.90.121 port 34238 [preauth],syslog-collector-01,Syslog
2026-04-29T03:17:20Z,2026-04-29T03:17:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,47886,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:17:22Z,2026-04-29T03:17:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,err,CRON,36891,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:17:39Z,2026-04-29T03:17:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,notice,CRON,64436,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:18:41Z,2026-04-29T03:18:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd-resolved,1303,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-29T03:19:03Z,2026-04-29T03:19:03Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,apt,39150,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:19:04Z,2026-04-29T03:19:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,systemd,50371,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:19:09Z,2026-04-29T03:19:09Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,sshd-session,23907,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T03:19:14Z,2026-04-29T03:19:14Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,18732,(postgres) CMD (/etc/munin/plugins/check-disk-3176 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:19:43Z,2026-04-29T03:19:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,16121,(jenkins) CMD (/etc/munin/plugins/check-disk-4092 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:19:50Z,2026-04-29T03:19:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,43706,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:20:17Z,2026-04-29T03:20:17Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,apt,25491,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T03:20:27Z,2026-04-29T03:20:27Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,4148,(root) CMD (/usr/bin/check.sh),syslog-collector-01,Syslog
2026-04-29T03:20:37Z,2026-04-29T03:20:37Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,14090,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:21:15Z,2026-04-29T03:21:15Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,notice,sshd-session,9349,Accepted publickey for deploy from 10.61.183.70 port 34790 ssh2: RSA SHA256:2efa95ed,syslog-collector-01,Syslog
2026-04-29T03:21:22Z,2026-04-29T03:21:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,sshd-session,27242,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:21:27Z,2026-04-29T03:21:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,sshd-session,3911,Connection closed by 10.195.68.91 port 30498 [preauth],syslog-collector-01,Syslog
2026-04-29T03:21:31Z,2026-04-29T03:21:31Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sshd-session,24835,Connection closed by 172.21.65.114 port 56385 [preauth],syslog-collector-01,Syslog
2026-04-29T03:21:48Z,2026-04-29T03:21:48Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,40469,(www-data) CMD (/etc/munin/plugins/check-disk-6866 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:22:18Z,2026-04-29T03:22:18Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,warning,sshd-session,4287,Connection closed by 10.144.54.191 port 45747 [preauth],syslog-collector-01,Syslog
2026-04-29T03:22:51Z,2026-04-29T03:22:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,28808,pam_unix(sshd:session): session opened for user jenkins by (uid=0),syslog-collector-01,Syslog
2026-04-29T03:23:09Z,2026-04-29T03:23:09Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,4567,Accepted publickey for deploy from 10.49.95.120 port 48794 ssh2: RSA SHA256:2b99bc15,syslog-collector-01,Syslog
2026-04-29T03:23:40Z,2026-04-29T03:23:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,debug,CRON,47555,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:24:07Z,2026-04-29T03:24:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,CRON,16014,(jenkins) CMD (/etc/munin/plugins/check-disk-3559 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:24:27Z,2026-04-29T03:24:27Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,systemd,45555,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:24:27Z,2026-04-29T03:24:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,31051,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T03:24:30Z,2026-04-29T03:24:30Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,CRON,22108,(jenkins) CMD (/etc/munin/plugins/check-disk-88 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:25:13Z,2026-04-29T03:25:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,34848,Stopped Session 4011 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T03:25:36Z,2026-04-29T03:25:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,CRON,22370,(postgres) CMD (/etc/munin/plugins/check-disk-856 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:25:44Z,2026-04-29T03:25:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd,52432,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T03:25:51Z,2026-04-29T03:25:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,50428,Started Session 9732 of user www-data.,syslog-collector-01,Syslog
2026-04-29T03:25:52Z,2026-04-29T03:25:52Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,info,CRON,22581,(www-data) CMD (/etc/munin/plugins/check-disk-1527 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:25:53Z,2026-04-29T03:25:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,sshd-session,64941,Connection closed by 172.20.168.193 port 44033 [preauth],syslog-collector-01,Syslog
2026-04-29T03:26:04Z,2026-04-29T03:26:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,8292,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T03:26:05Z,2026-04-29T03:26:05Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,dbus-daemon,32522,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T03:26:26Z,2026-04-29T03:26:26Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,12928,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:26:37Z,2026-04-29T03:26:37Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,systemd-resolved,16072,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-29T03:26:46Z,2026-04-29T03:26:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,err,CRON,35997,(backup) CMD (/etc/munin/plugins/check-disk-99 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T03:27:04Z,2026-04-29T03:27:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,systemd-resolved,48647,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T03:27:05Z,2026-04-29T03:27:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,45022,Accepted publickey for jenkins from 10.242.239.140 port 60071 ssh2: RSA SHA256:1a43b3ad,syslog-collector-01,Syslog
2026-04-29T03:27:14Z,2026-04-29T03:27:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,35245,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:27:15Z,2026-04-29T03:27:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,systemd,20419,Stopped Session 2114 of user root.,syslog-collector-01,Syslog
2026-04-29T03:27:38Z,2026-04-29T03:27:38Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,kernel,19852,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.33.173.11 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=55612 DPT=22,syslog-collector-01,Syslog
2026-04-29T03:27:58Z,2026-04-29T03:27:58Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,kernel,13060,"audit: type=1400 audit(5065.5065:5065): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T03:27:59Z,2026-04-29T03:27:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,systemd,25188,Reloading.,syslog-collector-01,Syslog
2026-04-29T03:28:29Z,2026-04-29T03:28:29Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,38532,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T03:28:44Z,2026-04-29T03:28:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,warning,apt,48149,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T03:29:47Z,2026-04-29T03:29:47Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,notice,CRON,20416,(ubuntu) CMD (/etc/munin/plugins/check-disk-6660 > /dev/null 2>&1),syslog-collector-01,Syslog
