TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T23:53:48Z,2026-04-28T23:53:48Z,WS-ENG-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:53:48Z,2026-04-28T23:53:48Z,WS-OPS-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:53:55Z,2026-04-28T23:53:55Z,LAP-SALES-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:54:00Z,2026-04-28T23:54:00Z,WS-MKT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:54:04Z,2026-04-28T23:54:04Z,WS-RECEPTION-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:54:29Z,2026-04-28T23:54:29Z,WS-FIN-03,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:54:41Z,2026-04-28T23:54:41Z,LAP-DEV-05,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:54:46Z,2026-04-28T23:54:46Z,WS-FIN-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:55:26Z,2026-04-28T23:55:26Z,WS-RECEPTION-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:55:47Z,2026-04-28T23:55:47Z,WS-ENG-02,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:56:24Z,2026-04-28T23:56:24Z,WS-FIN-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:56:28Z,2026-04-28T23:56:28Z,WS-MKT-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:57:32Z,2026-04-28T23:57:32Z,WS-IT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:57:54Z,2026-04-28T23:57:54Z,WS-OPS-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:58:42Z,2026-04-28T23:58:42Z,WS-OPS-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:58:50Z,2026-04-28T23:58:50Z,WS-FIN-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T23:58:57Z,2026-04-28T23:58:57Z,WS-SUPPORT-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:00:10Z,2026-04-29T00:00:10Z,WS-DEV-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:00:11Z,2026-04-29T00:00:11Z,SVR-WEB-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:01:12Z,2026-04-29T00:01:12Z,LAP-DEV-06,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:01:37Z,2026-04-29T00:01:37Z,WS-MKT-02,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:01:42Z,2026-04-29T00:01:42Z,LAP-EXEC-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:02:23Z,2026-04-29T00:02:23Z,WS-RECEPTION-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:03:25Z,2026-04-29T00:03:25Z,LAP-DEV-05,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:03:47Z,2026-04-29T00:03:47Z,SVR-WEB-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:04:28Z,2026-04-29T00:04:28Z,WS-DEV-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:04:56Z,2026-04-29T00:04:56Z,WS-SUPPORT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:07:00Z,2026-04-29T00:07:00Z,SVR-DC-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:07:07Z,2026-04-29T00:07:07Z,WS-OPS-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:07:56Z,2026-04-29T00:07:56Z,WS-HR-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:08:46Z,2026-04-29T00:08:46Z,WS-ENG-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:09:20Z,2026-04-29T00:09:20Z,WS-DEV-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:09:40Z,2026-04-29T00:09:40Z,WS-HR-03,advapi32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:10:13Z,2026-04-29T00:10:13Z,SVR-DC-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:10:53Z,2026-04-29T00:10:53Z,WS-DEV-02,kernel32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:11:13Z,2026-04-29T00:11:13Z,WS-LEGAL-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:11:27Z,2026-04-29T00:11:27Z,WS-LEGAL-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:11:47Z,2026-04-29T00:11:47Z,WS-FINANCE-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:12:09Z,2026-04-29T00:12:09Z,WS-IT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:12:35Z,2026-04-29T00:12:35Z,WS-ENG-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:12:50Z,2026-04-29T00:12:50Z,SVR-DC-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:13:10Z,2026-04-29T00:13:10Z,WS-ENG-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:13:11Z,2026-04-29T00:13:11Z,SVR-WEB-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:14:57Z,2026-04-29T00:14:57Z,WS-DEV-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:15:02Z,2026-04-29T00:15:02Z,LAP-EXEC-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:15:11Z,2026-04-29T00:15:11Z,WS-MKT-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:17:10Z,2026-04-29T00:17:10Z,LAP-SALES-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:17:20Z,2026-04-29T00:17:20Z,WS-FIN-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:17Z,2026-04-29T00:18:17Z,LAP-DEV-05,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:32Z,2026-04-29T00:18:32Z,WS-RECEPTION-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:34Z,2026-04-29T00:18:34Z,WS-HR-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:39Z,2026-04-29T00:18:39Z,LAP-SALES-04,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:43Z,2026-04-29T00:18:43Z,LAP-SALES-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:18:55Z,2026-04-29T00:18:55Z,WS-IT-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:19:37Z,2026-04-29T00:19:37Z,WS-MKT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:20:53Z,2026-04-29T00:20:53Z,LAP-DEV-05,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:21:00Z,2026-04-29T00:21:00Z,LAP-SALES-03,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:21:12Z,2026-04-29T00:21:12Z,WS-OPS-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:22:50Z,2026-04-29T00:22:50Z,WS-ENG-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:23:25Z,2026-04-29T00:23:25Z,LAP-SALES-03,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:23:45Z,2026-04-29T00:23:45Z,LAP-SALES-04,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:24:52Z,2026-04-29T00:24:52Z,WS-FIN-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:27:01Z,2026-04-29T00:27:01Z,WS-RECEPTION-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:27:22Z,2026-04-29T00:27:22Z,WS-OPS-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:27:27Z,2026-04-29T00:27:27Z,WS-FINANCE-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:27:41Z,2026-04-29T00:27:41Z,SVR-DC-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:27:57Z,2026-04-29T00:27:57Z,WS-IT-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:28:00Z,2026-04-29T00:28:00Z,WS-IT-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:29:03Z,2026-04-29T00:29:03Z,WS-FIN-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:29:06Z,2026-04-29T00:29:06Z,WS-ENG-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:30:44Z,2026-04-29T00:30:44Z,WS-IT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:30:49Z,2026-04-29T00:30:49Z,WS-OPS-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:31:14Z,2026-04-29T00:31:14Z,WS-MKT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:32:00Z,2026-04-29T00:32:00Z,WS-FIN-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:32:06Z,2026-04-29T00:32:06Z,WS-IT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:32:10Z,2026-04-29T00:32:10Z,SVR-WEB-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:32:22Z,2026-04-29T00:32:22Z,WS-ENG-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:32:34Z,2026-04-29T00:32:34Z,WS-FINANCE-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:33:27Z,2026-04-29T00:33:27Z,LAP-DEV-06,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:34:04Z,2026-04-29T00:34:04Z,LAP-SALES-03,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:34:23Z,2026-04-29T00:34:23Z,WS-SUPPORT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:34:24Z,2026-04-29T00:34:24Z,LAP-DEV-06,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:35:25Z,2026-04-29T00:35:25Z,WS-IT-02,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:35:38Z,2026-04-29T00:35:38Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:36:06Z,2026-04-29T00:36:06Z,WS-SUPPORT-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:36:06Z,2026-04-29T00:36:06Z,WS-ENG-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:36:20Z,2026-04-29T00:36:20Z,WS-RECEPTION-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:37:18Z,2026-04-29T00:37:18Z,WS-FINANCE-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:37:56Z,2026-04-29T00:37:56Z,WS-IT-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:38:12Z,2026-04-29T00:38:12Z,WS-ENG-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:39:42Z,2026-04-29T00:39:42Z,WS-LEGAL-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:41:29Z,2026-04-29T00:41:29Z,LAP-DEV-06,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:41:45Z,2026-04-29T00:41:45Z,WS-HR-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:41:59Z,2026-04-29T00:41:59Z,WS-ENG-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:42:27Z,2026-04-29T00:42:27Z,WS-IT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:42:37Z,2026-04-29T00:42:37Z,WS-DEV-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:42:40Z,2026-04-29T00:42:40Z,LAP-DEV-05,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:44:12Z,2026-04-29T00:44:12Z,WS-DEV-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:45:00Z,2026-04-29T00:45:00Z,WS-RECEPTION-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:45:15Z,2026-04-29T00:45:15Z,WS-FIN-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:45:39Z,2026-04-29T00:45:39Z,WS-HR-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:46:29Z,2026-04-29T00:46:29Z,LAP-DEV-06,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:46:49Z,2026-04-29T00:46:49Z,WS-FIN-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:47:07Z,2026-04-29T00:47:07Z,WS-MKT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:47:24Z,2026-04-29T00:47:24Z,WS-FINANCE-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T00:47:46Z,2026-04-29T00:47:46Z,WS-SUPPORT-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
