TimeGenerated,OperationName,Category,Result,ResultReason,ResultDescription,ActivityDisplayName,ActivityDateTime,AADOperationType,Identity,InitiatedBy,TargetResources,LoggedByService,Type
2026-04-29T02:59:18Z,Update user,UserManagement,success,,,Update user,2026-04-29T02:59:18Z,Update,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T02:59:18Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T02:59:18Z,Reset,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T02:59:25Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T02:59:25Z,Reset,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T02:59:37Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T02:59:37Z,Add,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:01:54Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T03:01:54Z,Add,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:02:25Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T03:02:25Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:03:02Z,Add user,UserManagement,success,,,Add user,2026-04-29T03:03:02Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:03:55Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:03:55Z,Sign-in,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:03:56Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:03:56Z,Sign-in,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:05:03Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:05:03Z,Reset,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:06:12Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T03:06:12Z,Add,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:06:14Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:06:14Z,Add,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:06:39Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T03:06:39Z,Add,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:06:40Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:06:40Z,Update,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:13:01Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T03:13:01Z,Remove,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:13:46Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:13:46Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:14:11Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T03:14:11Z,Add,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:14:33Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T03:14:33Z,Reset,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:15:08Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:15:08Z,Update,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:15:53Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T03:15:53Z,Reset,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:15:57Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T03:15:57Z,Delete,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:16:07Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T03:16:07Z,Delete,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:16:34Z,Update user,UserManagement,success,,,Update user,2026-04-29T03:16:34Z,Update,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:17:52Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T03:17:52Z,Add,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:18:23Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:18:23Z,Add,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:18:37Z,Update group,GroupManagement,success,,,Update group,2026-04-29T03:18:37Z,Update,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:19:53Z,Update user,UserManagement,success,,,Update user,2026-04-29T03:19:53Z,Update,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:21:46Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:21:46Z,Reset,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:21:48Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:21:48Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:22:17Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T03:22:17Z,Add,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:22:25Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:22:25Z,Update,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:22:42Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T03:22:42Z,Reset,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:25:03Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:25:03Z,Reset,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:25:26Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:25:26Z,Update,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:25:33Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T03:25:33Z,Reset,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:26:36Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:26:36Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:26:53Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:26:53Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:27:44Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:27:44Z,Reset,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:30:32Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:30:32Z,Sign-in,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:31:57Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:31:57Z,Update,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:33:35Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T03:33:35Z,Delete,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:33:37Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T03:33:37Z,Delete,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:34:33Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:34:33Z,Sign-in,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:35:48Z,Add user,UserManagement,success,,,Add user,2026-04-29T03:35:48Z,Add,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:36:47Z,Add user,UserManagement,failure,,,Add user,2026-04-29T03:36:47Z,Add,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:38:07Z,Add user,UserManagement,failure,,,Add user,2026-04-29T03:38:07Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:39:03Z,Update group,GroupManagement,success,,,Update group,2026-04-29T03:39:03Z,Update,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:39:56Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:39:56Z,Add,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:40:27Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T03:40:27Z,Remove,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:40:27Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:40:27Z,Sign-in,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:41:39Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T03:41:39Z,Delete,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:42:42Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T03:42:42Z,Add,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:42:43Z,Add user,UserManagement,failure,,,Add user,2026-04-29T03:42:43Z,Add,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:42:57Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:42:57Z,Sign-in,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:43:20Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T03:43:20Z,Add,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:43:32Z,Add user,UserManagement,failure,,,Add user,2026-04-29T03:43:32Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:44:45Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:44:45Z,Add,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:45:05Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T03:45:05Z,Add,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:45:09Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T03:45:09Z,Remove,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:47:13Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:47:13Z,Reset,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:47:39Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:47:39Z,Update,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:48:06Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T03:48:06Z,Add,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:48:07Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T03:48:07Z,Add,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:48:58Z,Add user,UserManagement,success,,,Add user,2026-04-29T03:48:58Z,Add,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:49:07Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T03:49:07Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:49:16Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T03:49:16Z,Add,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:51:11Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T03:51:11Z,Reset,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:52:48Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T03:52:48Z,Sign-in,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:53:38Z,Update group,GroupManagement,success,,,Update group,2026-04-29T03:53:38Z,Update,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:53:57Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T03:53:57Z,Add,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:55:08Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T03:55:08Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:55:13Z,Update group,GroupManagement,success,,,Update group,2026-04-29T03:55:13Z,Update,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:55:52Z,Add user,UserManagement,failure,,,Add user,2026-04-29T03:55:52Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T03:57:35Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T03:57:35Z,Remove,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:01:01Z,Add user,UserManagement,success,,,Add user,2026-04-29T04:01:01Z,Add,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:02:17Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T04:02:17Z,Reset,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:04:02Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T04:04:02Z,Sign-in,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:04:34Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T04:04:34Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:04:43Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T04:04:43Z,Reset,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:04:58Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T04:04:58Z,Add,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:05:43Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T04:05:43Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:07:28Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T04:07:28Z,Delete,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:10:27Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T04:10:27Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:10:39Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T04:10:39Z,Reset,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T04:12:53Z,Add user,UserManagement,failure,,,Add user,2026-04-29T04:12:53Z,Add,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
