TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-23T21:00:38Z,2026-04-23T21:00:38Z,WS-IT-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-1369,Network,InvalidUserNameOrPassword,0,798999,10.175.186.106,Private,49364,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:10:46Z,2026-04-23T21:10:46Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-4398,Network,,0,285303,172.24.80.111,Private,51365,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:15:27Z,2026-04-23T21:15:27Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3570,Network,,0,549959,10.58.103.237,Private,61825,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:25:02Z,2026-04-23T21:25:02Z,WS-OPS-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9634,RemoteInteractive,,0,609420,172.23.243.83,Private,65469,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:31:19Z,2026-04-23T21:31:19Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3018,Network,,0,972665,172.22.55.37,Private,49550,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:52:26Z,2026-04-23T21:52:26Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4544,Interactive,,0,931441,172.31.175.127,Private,55071,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:52:41Z,2026-04-23T21:52:41Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6106,Interactive,,0,674763,10.174.57.76,Private,49880,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:55:24Z,2026-04-23T21:55:24Z,WS-DEV-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1832,Network,,0,413165,10.135.83.38,Private,51154,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T21:57:35Z,2026-04-23T21:57:35Z,WS-OPS-02,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-5253,Network,InvalidUserNameOrPassword,0,150308,10.12.200.69,Private,49822,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:03:27Z,2026-04-23T22:03:27Z,SVR-WEB-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-4151,Interactive,AccountDisabled,0,399995,10.12.81.180,Private,54124,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:05:47Z,2026-04-23T22:05:47Z,SVR-WEB-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-7301,Service,,0,418576,192.168.177.161,Private,59088,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:11:52Z,2026-04-23T22:11:52Z,WS-IT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9955,Network,,0,416780,172.16.223.8,Private,65244,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:16:02Z,2026-04-23T22:16:02Z,WS-IT-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-9203,CachedInteractive,InvalidUserNameOrPassword,0,835670,172.19.206.30,Private,49895,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:31:16Z,2026-04-23T22:31:16Z,WS-MKT-02,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-2754,Interactive,InvalidUserNameOrPassword,0,742184,10.65.12.1,Private,51253,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:31:35Z,2026-04-23T22:31:35Z,LAP-SALES-03,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-1430,RemoteInteractive,InvalidUserNameOrPassword,0,454043,172.29.231.219,Private,60868,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:32:18Z,2026-04-23T22:32:18Z,WS-FINANCE-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-4992,Network,,0,252344,192.168.147.218,Private,55733,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:35:06Z,2026-04-23T22:35:06Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-3133,Network,,0,961865,192.168.218.165,Private,65004,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:41:27Z,2026-04-23T22:41:27Z,WS-OPS-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6902,Interactive,,0,390425,172.19.22.218,Private,51562,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:49:57Z,2026-04-23T22:49:57Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6136,Service,,0,963099,10.93.50.143,Private,55689,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:50:52Z,2026-04-23T22:50:52Z,LAP-EXEC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9513,Network,,0,904460,172.30.19.29,Private,65529,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:55:36Z,2026-04-23T22:55:36Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7653,Interactive,,0,658497,10.130.53.139,Private,56991,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T22:58:42Z,2026-04-23T22:58:42Z,WS-OPS-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-5128,Interactive,,0,640871,10.69.21.163,Private,61135,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:05:26Z,2026-04-23T23:05:26Z,WS-IT-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9958,Network,,0,330278,10.184.162.7,Private,51578,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:05:44Z,2026-04-23T23:05:44Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3326,Interactive,,0,899466,10.206.153.122,Private,53969,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:08:39Z,2026-04-23T23:08:39Z,SVR-DC-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-5966,Interactive,InvalidUserNameOrPassword,0,755621,172.24.159.240,Private,60373,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:10:39Z,2026-04-23T23:10:39Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7830,Batch,,0,322279,10.123.49.115,Private,63956,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:11:00Z,2026-04-23T23:11:00Z,LAP-SALES-03,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9346,Network,,0,975272,10.236.249.179,Private,49615,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:11:14Z,2026-04-23T23:11:14Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6520,Service,,0,626128,10.221.28.63,Private,51327,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:14:50Z,2026-04-23T23:14:50Z,SVR-WEB-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-9899,Service,,0,848245,10.131.136.128,Private,58272,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:23:51Z,2026-04-23T23:23:51Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2903,RemoteInteractive,,0,637430,10.106.124.35,Private,63638,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:28:15Z,2026-04-23T23:28:15Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9600,Service,,0,135657,172.27.227.209,Private,52400,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:33:16Z,2026-04-23T23:33:16Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-4679,Batch,,0,562479,10.22.158.51,Private,59566,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:41:24Z,2026-04-23T23:41:24Z,WS-FINANCE-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-9040,RemoteInteractive,,0,746347,172.25.113.67,Private,63754,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:41:29Z,2026-04-23T23:41:29Z,LAP-EXEC-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-6826,Interactive,,0,831655,172.28.101.26,Private,62969,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:48:25Z,2026-04-23T23:48:25Z,LAP-SALES-03,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8691,Network,,0,815477,192.168.36.112,Private,63257,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-23T23:55:06Z,2026-04-23T23:55:06Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2612,Network,,0,942498,10.39.221.91,Private,49445,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:04:21Z,2026-04-24T00:04:21Z,WS-HR-03,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-8269,Service,AccountDisabled,0,440874,172.25.201.174,Private,60753,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:06:52Z,2026-04-24T00:06:52Z,WS-MKT-02,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-3777,RemoteInteractive,InvalidUserNameOrPassword,0,773187,10.24.248.33,Private,51069,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:07:11Z,2026-04-24T00:07:11Z,LAP-SALES-03,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9806,Service,,0,635475,10.5.77.5,Private,50234,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:08:01Z,2026-04-24T00:08:01Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-9409,Interactive,,0,772326,10.127.43.118,Private,49535,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:11:22Z,2026-04-24T00:11:22Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1905,Interactive,,0,763184,172.26.38.215,Private,61102,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:15:28Z,2026-04-24T00:15:28Z,WS-FINANCE-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2921,RemoteInteractive,,0,694237,10.228.176.76,Private,51512,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:23:01Z,2026-04-24T00:23:01Z,LAP-SALES-03,LogonFailed,dkim,CORP,S-1-5-21-1-2-3-5077,Network,InvalidUserNameOrPassword,0,819739,172.18.208.248,Private,56293,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:24:18Z,2026-04-24T00:24:18Z,LAP-SALES-03,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-4625,Interactive,InvalidUserNameOrPassword,0,280025,10.9.141.112,Private,50625,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:31:44Z,2026-04-24T00:31:44Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2376,Network,,0,287458,10.160.162.62,Private,60594,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:35:53Z,2026-04-24T00:35:53Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2943,Network,,0,847439,10.74.32.25,Private,61083,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:42:05Z,2026-04-24T00:42:05Z,WS-OPS-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9538,Network,,0,413899,10.242.86.227,Private,57466,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:43:11Z,2026-04-24T00:43:11Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-9945,Service,,0,422148,10.177.222.191,Private,51989,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:44:33Z,2026-04-24T00:44:33Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7169,Network,,0,777753,10.49.199.58,Private,56171,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:48:11Z,2026-04-24T00:48:11Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8487,RemoteInteractive,,0,774969,10.85.215.195,Private,56046,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:53:33Z,2026-04-24T00:53:33Z,WS-IT-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-6695,Network,,0,132791,192.168.243.31,Private,53224,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:57:21Z,2026-04-24T00:57:21Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6320,Service,,0,515367,10.128.229.66,Private,65242,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T00:57:50Z,2026-04-24T00:57:50Z,WS-DEV-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2149,Network,,0,683763,172.16.126.18,Private,62676,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:01:46Z,2026-04-24T01:01:46Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7719,RemoteInteractive,,0,331626,10.186.220.5,Private,52775,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:15:28Z,2026-04-24T01:15:28Z,SVR-DC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5801,Interactive,,0,337237,10.67.4.16,Private,63739,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:19:49Z,2026-04-24T01:19:49Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3593,Service,,0,315977,10.99.45.48,Private,61680,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:21:08Z,2026-04-24T01:21:08Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8029,RemoteInteractive,,0,327539,10.99.117.228,Private,62775,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:32:49Z,2026-04-24T01:32:49Z,WS-MKT-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-5968,Interactive,InvalidUserNameOrPassword,0,605720,10.112.145.144,Private,51087,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:41:13Z,2026-04-24T01:41:13Z,SVR-WEB-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8519,Interactive,,0,198102,172.27.98.18,Private,61925,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:42:10Z,2026-04-24T01:42:10Z,WS-IT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5576,RemoteInteractive,,0,669641,10.87.55.43,Private,54253,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:45:51Z,2026-04-24T01:45:51Z,WS-OPS-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-3990,Interactive,,0,606445,10.161.48.60,Private,58991,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T01:55:53Z,2026-04-24T01:55:53Z,WS-OPS-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9912,Interactive,,0,924111,172.30.179.185,Private,60041,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:06:42Z,2026-04-24T02:06:42Z,WS-FINANCE-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6150,Network,,0,303255,10.2.35.219,Private,50693,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:06:50Z,2026-04-24T02:06:50Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-8497,Network,,0,234270,10.166.226.244,Private,51884,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:16:33Z,2026-04-24T02:16:33Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4854,Network,,0,469462,10.30.44.137,Private,61643,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:30:45Z,2026-04-24T02:30:45Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1473,Network,,0,631661,10.198.90.161,Private,53951,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:33:55Z,2026-04-24T02:33:55Z,WS-OPS-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-4782,Network,AccountLocked,0,114143,10.223.120.2,Private,64312,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:34:03Z,2026-04-24T02:34:03Z,WS-OPS-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-9763,RemoteInteractive,,0,836102,192.168.124.180,Private,54471,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T02:59:45Z,2026-04-24T02:59:45Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3714,Interactive,,0,451469,172.22.120.155,Private,61903,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:05:23Z,2026-04-24T03:05:23Z,WS-IT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4171,RemoteInteractive,,0,901868,10.125.96.66,Private,50662,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:05:36Z,2026-04-24T03:05:36Z,WS-DEV-02,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-8334,CachedInteractive,InvalidUserNameOrPassword,0,402805,10.209.153.138,Private,56773,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:06:23Z,2026-04-24T03:06:23Z,SVR-WEB-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5974,Network,,0,400176,10.28.22.99,Private,53972,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:12:59Z,2026-04-24T03:12:59Z,SVR-DC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8509,Interactive,,0,236181,172.20.116.74,Private,54967,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:23:55Z,2026-04-24T03:23:55Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9658,Network,,0,911381,172.16.163.191,Private,56461,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:25:44Z,2026-04-24T03:25:44Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8478,Service,,0,133647,172.24.174.29,Private,51691,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:29:06Z,2026-04-24T03:29:06Z,WS-MKT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-6777,RemoteInteractive,,0,830062,192.168.155.57,Private,60005,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:29:57Z,2026-04-24T03:29:57Z,LAP-SALES-03,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-2764,Service,,0,627734,10.160.232.42,Private,53750,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:33:52Z,2026-04-24T03:33:52Z,SVR-DC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-4830,Service,,0,438936,172.27.54.105,Private,55851,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:47:50Z,2026-04-24T03:47:50Z,WS-MKT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8478,Interactive,,0,819274,172.17.122.55,Private,63020,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:51:11Z,2026-04-24T03:51:11Z,WS-MKT-02,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-4912,RemoteInteractive,InvalidUserNameOrPassword,0,537002,10.143.98.251,Private,51159,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T03:51:35Z,2026-04-24T03:51:35Z,WS-OPS-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9345,Network,,0,785876,10.202.57.133,Private,49983,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:00:37Z,2026-04-24T04:00:37Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-2792,Network,,0,879130,10.121.45.130,Private,57886,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:02:14Z,2026-04-24T04:02:14Z,WS-MKT-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8655,RemoteInteractive,,0,373905,10.3.87.170,Private,56427,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:12:53Z,2026-04-24T04:12:53Z,SVR-DC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3530,Interactive,,0,941870,10.93.173.201,Private,58671,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:18:02Z,2026-04-24T04:18:02Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7271,Network,,0,633413,10.224.255.148,Private,58722,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:20:04Z,2026-04-24T04:20:04Z,WS-MKT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8905,Batch,,0,133304,172.18.90.214,Private,60960,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:20:20Z,2026-04-24T04:20:20Z,WS-IT-02,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-8338,Network,InvalidUserNameOrPassword,0,251075,192.168.11.185,Private,49809,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:20:42Z,2026-04-24T04:20:42Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2062,Network,,0,610314,10.6.22.238,Private,56001,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:26:26Z,2026-04-24T04:26:26Z,WS-OPS-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9608,Interactive,,0,461848,10.76.131.171,Private,62382,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:32:22Z,2026-04-24T04:32:22Z,WS-MKT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-6521,Network,,0,584221,172.31.100.83,Private,62388,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:32:51Z,2026-04-24T04:32:51Z,SVR-WEB-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-6212,Network,,0,726917,10.97.143.87,Private,53191,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:34:03Z,2026-04-24T04:34:03Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7372,Network,,0,749215,10.112.183.154,Private,55034,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:47:41Z,2026-04-24T04:47:41Z,WS-OPS-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1463,Interactive,,0,482228,10.171.247.34,Private,64267,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:48:12Z,2026-04-24T04:48:12Z,WS-OPS-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-3228,RemoteInteractive,,0,484375,10.12.18.7,Private,51645,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:49:17Z,2026-04-24T04:49:17Z,SVR-DC-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3065,Network,,0,433063,10.28.185.72,Private,53783,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T04:53:38Z,2026-04-24T04:53:38Z,WS-DEV-02,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-8850,Network,InvalidUserNameOrPassword,0,620113,10.139.105.56,Private,65425,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:00:29Z,2026-04-24T05:00:29Z,LAP-SALES-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3853,Network,,0,743735,10.72.35.26,Private,56900,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:06:21Z,2026-04-24T05:06:21Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8308,Interactive,,0,231887,10.68.149.136,Private,54935,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:08:04Z,2026-04-24T05:08:04Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6494,Interactive,,0,878359,10.147.34.172,Private,64418,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:08:43Z,2026-04-24T05:08:43Z,WS-DEV-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8266,Interactive,,0,871364,10.201.221.254,Private,50309,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:11:20Z,2026-04-24T05:11:20Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-9505,Interactive,,0,900101,10.193.216.51,Private,56121,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:12:02Z,2026-04-24T05:12:02Z,WS-DEV-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8843,RemoteInteractive,,0,908571,10.32.132.109,Private,51482,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:14:13Z,2026-04-24T05:14:13Z,WS-DEV-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4584,Interactive,,0,610111,10.6.27.93,Private,57072,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:19:22Z,2026-04-24T05:19:22Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3431,Interactive,,0,258934,10.38.61.73,Private,54839,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:23:19Z,2026-04-24T05:23:19Z,SVR-DC-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-9957,Service,InvalidUserNameOrPassword,0,949337,10.11.232.116,Private,54737,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-24T05:23:24Z,2026-04-24T05:23:24Z,SVR-WEB-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-4676,Network,,0,120512,172.16.31.3,Private,60816,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
