TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-29T04:41:47Z,2026-04-29,04:41:47,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,185.220.101.5,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,46884,1446,4537,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:02Z,2026-04-29,04:42:02,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.201.97.206,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,16983,875,4198,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:18Z,2026-04-29,04:42:18,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,10.139.177.22,curl/7.81.0,200,0,0,14115,4490,172,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:19Z,2026-04-29,04:42:19,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,10.123.212.146,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,10926,2330,1192,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:31Z,2026-04-29,04:42:31,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/health,-,443,-,203.0.113.10,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,4584,3003,1507,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:34Z,2026-04-29,04:42:34,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,157.240.22.35,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,1417,3485,3881,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:42:36Z,2026-04-29,04:42:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,23.40.44.17,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,26858,2181,4267,SVR-WEB-02,W3CIISLog
2026-04-29T04:42:44Z,2026-04-29,04:42:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,203.0.113.10,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,32736,4390,312,SVR-WEB-01,W3CIISLog
2026-04-29T04:43:41Z,2026-04-29,04:43:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.8.47.83,python-requests/2.28.1,200,0,0,43962,4425,1260,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:44:15Z,2026-04-29,04:44:15,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/,-,443,-,203.0.113.40,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,39441,2252,434,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:44:25Z,2026-04-29,04:44:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/orders,-,443,-,185.220.101.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,11287,4172,1197,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:44:33Z,2026-04-29,04:44:33,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.252.105.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,36604,2407,2648,SVR-WEB-02,W3CIISLog
2026-04-29T04:44:41Z,2026-04-29,04:44:41,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/,-,443,-,151.101.1.69,python-requests/2.28.1,200,0,0,11163,2645,725,SVR-WEB-02,W3CIISLog
2026-04-29T04:45:04Z,2026-04-29,04:45:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.155.129.85,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,38701,1054,120,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:45:41Z,2026-04-29,04:45:41,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,185.220.101.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,25598,1268,3576,SVR-WEB-01,W3CIISLog
2026-04-29T04:45:57Z,2026-04-29,04:45:57,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/main.css,-,443,-,172.28.61.30,curl/7.81.0,200,0,0,43462,1163,1144,SVR-WEB-02,W3CIISLog
2026-04-29T04:46:10Z,2026-04-29,04:46:10,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,192.168.124.30,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,15513,493,546,SVR-WEB-01,W3CIISLog
2026-04-29T04:46:15Z,2026-04-29,04:46:15,W3SVC1,SVR-WEB-01,10.0.20.10,DELETE,/wp-admin,-,443,-,151.101.1.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,2516,3362,1668,SVR-WEB-01,W3CIISLog
2026-04-29T04:46:22Z,2026-04-29,04:46:22,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/static/main.css,-,443,-,10.212.152.174,curl/7.81.0,200,0,0,23523,4944,1471,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:46:35Z,2026-04-29,04:46:35,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,172.16.235.108,python-requests/2.28.1,200,0,0,1190,842,1158,SVR-WEB-01,W3CIISLog
2026-04-29T04:46:44Z,2026-04-29,04:46:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.49.57.58,curl/7.81.0,200,0,0,15460,642,3834,SVR-WEB-01,W3CIISLog
2026-04-29T04:46:48Z,2026-04-29,04:46:48,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,172.21.242.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,1320,2616,4715,SVR-WEB-02,W3CIISLog
2026-04-29T04:46:48Z,2026-04-29,04:46:48,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,157.240.22.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,29648,728,4020,SVR-WEB-01,W3CIISLog
2026-04-29T04:46:49Z,2026-04-29,04:46:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.220.155.196,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,22233,4689,4575,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:46:53Z,2026-04-29,04:46:53,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.23.93.201,curl/7.81.0,200,0,0,20409,2247,3353,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:48:31Z,2026-04-29,04:48:31,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,157.240.22.35,python-requests/2.28.1,200,0,0,4234,4178,4577,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:48:42Z,2026-04-29,04:48:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,104.18.32.115,python-requests/2.28.1,200,0,0,49041,3567,2789,SVR-WEB-01,W3CIISLog
2026-04-29T04:49:27Z,2026-04-29,04:49:27,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,203.0.113.30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,29084,986,1758,SVR-WEB-01,W3CIISLog
2026-04-29T04:49:59Z,2026-04-29,04:49:59,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,203.0.113.30,curl/7.81.0,200,0,0,34680,3935,3861,SVR-WEB-01,W3CIISLog
2026-04-29T04:50:11Z,2026-04-29,04:50:11,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,10.214.221.226,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,43578,927,4673,SVR-WEB-01,W3CIISLog
2026-04-29T04:50:16Z,2026-04-29,04:50:16,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/index.html,-,443,-,10.132.215.164,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,11838,4702,556,SVR-WEB-01,W3CIISLog
2026-04-29T04:51:08Z,2026-04-29,04:51:08,W3SVC2,SVR-WEB-02,10.0.20.11,PUT,/admin,-,443,-,10.129.104.68,python-requests/2.28.1,401,0,0,45314,139,1250,SVR-WEB-02,W3CIISLog
2026-04-29T04:51:26Z,2026-04-29,04:51:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,18770,1252,2701,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:51:27Z,2026-04-29,04:51:27,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,172.20.48.143,curl/7.81.0,200,0,0,15903,349,4727,SVR-WEB-01,W3CIISLog
2026-04-29T04:51:39Z,2026-04-29,04:51:39,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,203.0.113.40,curl/7.81.0,404,0,0,45542,1334,1322,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:51:40Z,2026-04-29,04:51:40,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,10.254.5.155,curl/7.81.0,200,0,0,22372,4896,3939,SVR-WEB-02,W3CIISLog
2026-04-29T04:52:54Z,2026-04-29,04:52:54,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.251.246.43,python-requests/2.28.1,200,0,0,32838,2129,65,SVR-WEB-02,W3CIISLog
2026-04-29T04:53:26Z,2026-04-29,04:53:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,10.59.129.158,curl/7.81.0,200,0,0,49543,680,4242,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:53:52Z,2026-04-29,04:53:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,172.26.151.112,python-requests/2.28.1,200,0,0,6533,789,4287,SVR-WEB-02,W3CIISLog
2026-04-29T04:54:12Z,2026-04-29,04:54:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,10.169.130.197,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,34675,2403,422,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:55:12Z,2026-04-29,04:55:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,185.220.101.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,32453,3154,1775,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:55:14Z,2026-04-29,04:55:14,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,203.0.113.40,python-requests/2.28.1,200,0,0,23768,4002,1258,SVR-WEB-01,W3CIISLog
2026-04-29T04:56:07Z,2026-04-29,04:56:07,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,41853,3876,2186,SVR-WEB-01,W3CIISLog
2026-04-29T04:56:09Z,2026-04-29,04:56:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,203.0.113.20,curl/7.81.0,200,0,0,44927,2369,1315,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:56:12Z,2026-04-29,04:56:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,172.24.33.54,python-requests/2.28.1,200,0,0,45919,2302,4593,SVR-WEB-02,W3CIISLog
2026-04-29T04:56:30Z,2026-04-29,04:56:30,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,10.209.49.13,curl/7.81.0,200,0,0,16556,3925,2611,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:56:37Z,2026-04-29,04:56:37,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,10.74.186.143,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,12476,3227,866,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:58:11Z,2026-04-29,04:58:11,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,192.168.249.93,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,29126,2030,923,SVR-WEB-LX-01,W3CIISLog
2026-04-29T04:58:50Z,2026-04-29,04:58:50,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/main.css,-,443,-,172.23.254.128,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,37242,2427,4998,SVR-WEB-01,W3CIISLog
2026-04-29T04:58:53Z,2026-04-29,04:58:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,172.18.14.22,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,24691,3994,3403,SVR-WEB-01,W3CIISLog
2026-04-29T04:59:06Z,2026-04-29,04:59:06,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,10.187.117.95,curl/7.81.0,200,0,0,27657,4629,4259,SVR-WEB-01,W3CIISLog
2026-04-29T04:59:17Z,2026-04-29,04:59:17,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,10.25.190.120,curl/7.81.0,403,0,0,39449,2017,281,SVR-WEB-01,W3CIISLog
2026-04-29T04:59:25Z,2026-04-29,04:59:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/.env,-,443,-,10.69.165.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,42167,3885,2815,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:00:32Z,2026-04-29,05:00:32,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/,-,443,-,172.29.38.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,25668,4884,270,SVR-WEB-01,W3CIISLog
2026-04-29T05:00:39Z,2026-04-29,05:00:39,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.38.83.141,python-requests/2.28.1,401,0,0,23850,3530,3354,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:00:45Z,2026-04-29,05:00:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,10.19.85.48,curl/7.81.0,200,0,0,24739,3457,3662,SVR-WEB-02,W3CIISLog
2026-04-29T05:00:52Z,2026-04-29,05:00:52,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.141.103.122,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,26920,448,2741,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:01:00Z,2026-04-29,05:01:00,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,199.232.65.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,28002,3334,4612,SVR-WEB-01,W3CIISLog
2026-04-29T05:01:01Z,2026-04-29,05:01:01,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.122.217.10,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,403,0,0,3430,3574,1626,SVR-WEB-02,W3CIISLog
2026-04-29T05:02:17Z,2026-04-29,05:02:17,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,10.45.88.231,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,43481,2988,1583,SVR-WEB-02,W3CIISLog
2026-04-29T05:02:59Z,2026-04-29,05:02:59,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,46122,2055,3485,SVR-WEB-02,W3CIISLog
2026-04-29T05:03:09Z,2026-04-29,05:03:09,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,23.40.44.17,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,48433,3459,208,SVR-WEB-02,W3CIISLog
2026-04-29T05:03:52Z,2026-04-29,05:03:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,172.25.38.96,curl/7.81.0,200,0,0,35674,4184,15,SVR-WEB-02,W3CIISLog
2026-04-29T05:03:57Z,2026-04-29,05:03:57,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,40.99.4.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,43649,3935,3213,SVR-WEB-02,W3CIISLog
2026-04-29T05:04:04Z,2026-04-29,05:04:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,13.107.42.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,39366,2995,801,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:04:12Z,2026-04-29,05:04:12,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,172.28.64.154,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,36881,3852,100,SVR-WEB-01,W3CIISLog
2026-04-29T05:04:15Z,2026-04-29,05:04:15,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.52.122.157,curl/7.81.0,403,0,0,19476,1104,2861,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:04:53Z,2026-04-29,05:04:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,172.31.64.165,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,34005,1248,899,SVR-WEB-01,W3CIISLog
2026-04-29T05:05:03Z,2026-04-29,05:05:03,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/static/app.js,-,443,-,10.155.192.186,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,12501,2994,1267,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:05:25Z,2026-04-29,05:05:25,W3SVC2,SVR-WEB-02,10.0.20.11,OPTIONS,/favicon.ico,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,34101,2332,3885,SVR-WEB-02,W3CIISLog
2026-04-29T05:06:11Z,2026-04-29,05:06:11,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,198.51.100.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,10653,2366,4958,SVR-WEB-01,W3CIISLog
2026-04-29T05:06:12Z,2026-04-29,05:06:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,172.31.30.40,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23889,3175,2584,SVR-WEB-02,W3CIISLog
2026-04-29T05:06:13Z,2026-04-29,05:06:13,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/static/app.js,-,443,-,10.185.34.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,16686,2152,2963,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:07:12Z,2026-04-29,05:07:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.176.150.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,37073,4332,2331,SVR-WEB-02,W3CIISLog
2026-04-29T05:07:22Z,2026-04-29,05:07:22,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,4141,895,1330,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:07:46Z,2026-04-29,05:07:46,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,172.217.14.110,curl/7.81.0,200,0,0,34039,298,1795,SVR-WEB-02,W3CIISLog
2026-04-29T05:07:54Z,2026-04-29,05:07:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,157.240.22.35,curl/7.81.0,200,0,0,464,3383,4128,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:08:18Z,2026-04-29,05:08:18,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/logout,-,443,-,104.18.32.115,curl/7.81.0,200,0,0,39616,691,1654,SVR-WEB-01,W3CIISLog
2026-04-29T05:08:34Z,2026-04-29,05:08:34,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,151.101.1.69,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,9610,1014,589,SVR-WEB-01,W3CIISLog
2026-04-29T05:08:42Z,2026-04-29,05:08:42,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,30295,1859,669,SVR-WEB-02,W3CIISLog
2026-04-29T05:08:52Z,2026-04-29,05:08:52,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.232.18.175,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,44620,2233,3846,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:10:12Z,2026-04-29,05:10:12,W3SVC1,SVR-WEB-01,10.0.20.10,PUT,/admin/users,-,443,-,157.240.22.35,curl/7.81.0,403,0,0,45092,4990,1345,SVR-WEB-01,W3CIISLog
2026-04-29T05:10:13Z,2026-04-29,05:10:13,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/orders,-,443,-,172.28.210.97,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,5966,4913,2917,SVR-WEB-01,W3CIISLog
2026-04-29T05:10:13Z,2026-04-29,05:10:13,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.51.85.87,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,42479,4236,2719,SVR-WEB-01,W3CIISLog
2026-04-29T05:10:23Z,2026-04-29,05:10:23,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.158.148.74,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,46147,1707,2896,SVR-WEB-02,W3CIISLog
2026-04-29T05:10:26Z,2026-04-29,05:10:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,203.0.113.30,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,39377,3410,2586,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:10:47Z,2026-04-29,05:10:47,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,10.181.209.218,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,10813,158,303,SVR-WEB-02,W3CIISLog
2026-04-29T05:11:04Z,2026-04-29,05:11:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,172.29.251.26,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,43406,1986,4522,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:11:20Z,2026-04-29,05:11:20,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,10.125.145.9,python-requests/2.28.1,200,0,0,47074,4437,3937,SVR-WEB-01,W3CIISLog
2026-04-29T05:11:24Z,2026-04-29,05:11:24,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,172.217.14.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,49194,2108,430,SVR-WEB-02,W3CIISLog
2026-04-29T05:11:40Z,2026-04-29,05:11:40,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,10.239.133.49,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,35226,986,2980,SVR-WEB-01,W3CIISLog
2026-04-29T05:12:12Z,2026-04-29,05:12:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,157.240.22.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,35886,1003,4866,SVR-WEB-02,W3CIISLog
2026-04-29T05:12:51Z,2026-04-29,05:12:51,W3SVC1,SVR-WEB-LX-01,10.0.30.10,OPTIONS,/admin,-,443,-,10.203.56.220,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,6781,758,2836,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:13:12Z,2026-04-29,05:13:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,172.26.27.21,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,35064,585,1910,SVR-WEB-02,W3CIISLog
2026-04-29T05:13:16Z,2026-04-29,05:13:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.157.188.150,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,35730,2561,3647,SVR-WEB-LX-01,W3CIISLog
2026-04-29T05:13:47Z,2026-04-29,05:13:47,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,104.18.32.115,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,41683,2545,3122,SVR-WEB-01,W3CIISLog
2026-04-29T05:13:55Z,2026-04-29,05:13:55,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.81.194.124,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,42169,4038,3055,SVR-WEB-01,W3CIISLog
2026-04-29T05:13:56Z,2026-04-29,05:13:56,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,172.217.14.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,43037,795,100,SVR-WEB-02,W3CIISLog
2026-04-29T05:14:43Z,2026-04-29,05:14:43,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/index.html,-,443,-,104.18.32.115,curl/7.81.0,200,0,0,42000,469,2630,SVR-WEB-02,W3CIISLog
