TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T03:58:23Z,2026-04-29T03:58:23Z,LAP-SALES-03,dev-lap-sales-03,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,6729,3f01cbc8e9173b3ea7d2c12b2929a041c5d7500482a99503bbd281d2c4f382ed,50aeec8978a9691d9fee318a7bb11dc64d39a24f,24b074b331983f9470630779b4485727,3382637,services.exe,C:\Windows,C:\Windows\services.exe,9368,agarcia,cf6833f8ef34254f1ac1ebc14303dbf2d42aefc24897671e4658a90124303ba2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T03:59:06Z,2026-04-29T03:59:06Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1466,2d9c614bd11f756744179bcf8e67413ba53a1cafe96f1c3d991912761938bd6c,d5511c67a2805ddca8dbfaa7ec989130291b61bd,3afea603b7d20bd2be353de8f8dcb159,4076508,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,203,jharris,74bbc7b5c24107ce08d695b6f284891350387f1c9e1c4d76fc1cc66284cae6c2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T03:59:10Z,2026-04-29T03:59:10Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5181,071db3f21a25b847f91f236d21fb3263a515a9ae92a0c109c9c6154c14aa43ff,3ea67fc5e350960105f96f150436e0953bcd6a2d,c67ef43b399f4583d463b67e90dd93a6,891098,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1305,jharris,df736b08256a0d28014f25f94e7610e3c288b9ea22317fffa12823f70ef74a62,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T03:59:30Z,2026-04-29T03:59:30Z,WS-IT-01,dev-ws-it-01,kpatel,CORP,notepad.exe,C:\Windows\System32,notepad.exe,8150,739cf1d14e7b0d519218d9758b1a412a04b586053ca8ce64114b31fdc34303c3,ccbc20922b50ee8a5d93c76e4d942d5f07c03910,8188cfeda9d3a9655c7464046507287b,3633321,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,5126,kpatel,baee15fb98f15716a62da31317f6b22172db77a14aa854f86ce09ed79ada6807,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T03:59:48Z,2026-04-29T03:59:48Z,SVR-DC-01,dev-svr-dc-01,dkim,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9319,3c18f89ec760f4288452d90aca327acf0db486effb020713351f3219b6b55772,b6f29e0256219d9480f28dbeb181a9a84d798fa5,4f9cf0fec7c475adb1675e7ccacc6fc9,1984032,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6372,dkim,d94feb2943d50f39e682f57cf5338cb2ed809b3a4ba4f79d9c1513b717f88f17,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:00:14Z,2026-04-29T04:00:14Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,9965,23dd3b3d8c59bb51b20f2ca25a2c40667ce2357be96c255c29c063d69b888788,5f2fd3e5a5086d00469b46f4f897de270e6226ee,a65124fbb742dd4f0e05a68b29887ddd,2512674,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6719,lwoods,0d0e1a8dc5a09397246944e9e9c74da6a2d6e2c5cc9212f4efa87e6bf7f8e09e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:00:30Z,2026-04-29T04:00:30Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5859,070c7ab8c979431fbc177247b2b7dc8eb7a161e04f3e675b949a5b1e2915f3af,09dd908ae038e604cfe82e9f5ced091043dd9828,cfb489fc8c8041d10e7d2aa5f23a83a4,4212839,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3545,mwhite,c3347cc15300b36cdb156156556445232f59eb7a00564e604c6e38eadcf168c0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:01:21Z,2026-04-29T04:01:21Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,notepad.exe,C:\Windows\System32,notepad.exe,8566,14646ce27f508e40a0bc2c54735660a27e49d38de9810841cc3b20b5e1d268b6,4399aa377dd8434ff49ace063eab6666e1dcfb61,9c35331ade22f196325bf701679267f3,4213493,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4909,ehernandez,00aa20dfe7347c779c5b22b2ec9e46ef5719b8f5df99d20cbfd3e25d47c66fb8,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:01:22Z,2026-04-29T04:01:22Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,powershell.exe,C:\Windows\System32,powershell.exe,7723,0cfd2925ccc248a031353c9fd41f8300e3c6e43412fa9c6fe4bd8784300e73c9,bc41b41eee31ce50d1047286a83d45ce56fd844a,2cfa3784bf0628283e6303a915b6f788,4212766,code.exe,C:\Windows,C:\Windows\code.exe,3920,mwhite,2a3d230e2546cd369ae09e269eb153678c5856b332154a9e29eeacc47d447e8f,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:01:38Z,2026-04-29T04:01:38Z,LAP-EXEC-01,dev-lap-exec-01,ehernandez,CORP,notepad.exe,C:\Windows\System32,notepad.exe,1196,3ebd7cc1e4dfc58dcf10817b49177c9678affe57bb6f9fca5f1f5a727f9da4a1,b773a8edaa4da815d717b90c188f57c6144279fd,145b6a7ed40232616b220e82ddb64fd3,2650086,code.exe,C:\Windows,C:\Windows\code.exe,2733,ehernandez,6645661911793fe2bc7dd2c2d8e1ae6cafcfd15b06d7b4ac7131ca73a17d80e3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:02:09Z,2026-04-29T04:02:09Z,WS-MKT-01,dev-ws-mkt-01,lwoods,CORP,powershell.exe,C:\Windows\System32,powershell.exe,4026,a6cc65569d299b50f784ba73079c15599c9a0e0d5bd0675849fc99a0f9cfc843,88fc2af17befc7c9117869ff18b7111d697d785a,9d5eaa37c3da0cdf80a9f806a182ff19,3750719,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8501,lwoods,e8314753bd37dac847dcb1de39108c24e2e4b7b33bd2234e66a9bf2cb5db55be,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:02:09Z,2026-04-29T04:02:09Z,WS-MKT-02,dev-ws-mkt-02,olopez,CORP,code.exe,C:\Program Files,code.exe,8572,dca9f3ac05391188f01969feefe62aa2f9dd152908c62b9c3799ad73cbaf5496,a0a84a79d88dd9c3613b00812a15b23ce6b11188,f0b15962f7930e6a886a92db4bf6ea14,2877023,services.exe,C:\Windows,C:\Windows\services.exe,6710,olopez,cf46c83e5380b00098befc30d9af4555a62651cd6bda240e6d198abfc492d390,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:02:32Z,2026-04-29T04:02:32Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7344,8cd73f8d89b973ccfa3a179f31ccfea0c29cb38f3609292c076bafa02e413bea,fad5a01c236a60d9ffb87e5c889de6c776a7cd20,5a879f920b23062041d164dc7e3066d2,4137271,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6847,mwhite,2d6e28f7c339703a2a01a1dc0bc8cae05545a6e41e798d62db322b0009e7c6a2,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:02:54Z,2026-04-29T04:02:54Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,1016,ccbfba34249b06bda5440778a3434a46fb766b45c4c32bab959d79f443485ff7,f3b4f57e0e7bb45f98af17e5c2136c0c543ef6c3,eac91390d5ec5068567c4474ea6717f3,3836879,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4069,mwhite,06a4499151d375da89e0fa38a6c1f65b0ff0d12e23e66b3196e64b66329dc82e,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:03:08Z,2026-04-29T04:03:08Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,8703,770ecbc1f3b888f6489ca741a00a48bcb86e4dab619a1f95baefc0302e3ba2c7,7fc01126de69da0a7ae9abfb56b6ae044221384a,871ea928d83032dbf1bb6bcfd24b8e7f,2092742,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2965,kpatel,13910b3391a0015621d84ca208570e149e192d0f722b4d1351c51d0486186b2a,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:03:08Z,2026-04-29T04:03:08Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3410,51d11aee2712e1b3bed1bb89b07be6f3ad744cf9a8f1494842b32a999451230b,7e71a6fff363c641be6bbb004dbf6d76739623ed,3b4e35c2f353c50cd7ccbf81c0b9def8,223924,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5849,rmorales,7062de180383a12d8a61243322a3503c33d05baeb2e5895960641e73c3fa4d30,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:03:13Z,2026-04-29T04:03:13Z,LAP-SALES-03,dev-lap-sales-03,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,5163,c086f5da8d0c59fa4ba32b09dee6d9e64893987df97c41e600bb9f510e9067df,e98c0b1c4c39435b085cd3d4383bf777b7ea8154,ff7cbccd9d0d102ac39786dc5cdd4a3e,933717,svchost.exe,C:\Windows,C:\Windows\svchost.exe,660,tnguyen,ddc097c512795b43d58ec92a6fef9ea1b034eca1b24a5c6180de6434b29a8cc3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:04Z,2026-04-29T04:04:04Z,WS-IT-01,dev-ws-it-01,rmorales,CORP,notepad.exe,C:\Windows\System32,notepad.exe,3970,1a62a474a8d781bb6ce9c209f5120e297bb3f19f3df1b541ca77968e9d34344c,63fc58b43f5e3ee91f656af12ca2e4be92b757b4,e24a1abae934ee5b4ea9d96f3750364a,1195786,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1635,rmorales,7365f81034170ac037c264c5794b78590b725fe28d62db6a333cd1b270d6368b,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:21Z,2026-04-29T04:04:21Z,LAP-EXEC-01,dev-lap-exec-01,sthompson,CORP,Teams.exe,C:\Program Files,Teams.exe,6879,38aa9ea7b3a7448cff4b418e24a3532698f32623d9128e475b84ff520c843618,04db4598d0daf553f3eabd7a2c36ddf689140920,2f7e1a3b654087c3c38713af17253026,397234,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8352,sthompson,8b698798f89fe0ce8d0aee48da8d752efbf1c3b0e9426181858556e97ebefb09,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:25Z,2026-04-29T04:04:25Z,SVR-WEB-01,dev-svr-web-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,1911,42fc5a21b1652cd88c59e7c128acb150c343598f4c0c86ec8276c12d5eacf66a,c68e8a2f36527f8cad399e3a06d7ebfe6502df3d,f735c0556e222c1e2de1cb1767c1f5ea,3034515,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3954,lwoods,a1beef17009db942f001036bf44460088c2f24ee05b0e8b2dc6d9756b0e9bd0f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:29Z,2026-04-29T04:04:29Z,LAP-SALES-03,dev-lap-sales-03,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,9864,b121b85c6816aa2e06c3255334b1d3cc8cac76ad53709665d248a1d5ced6d4e3,c4ed066acedee49de64be326f509930153447847,bacb3e774f87035828da5d08dc9a0555,424394,code.exe,C:\Windows,C:\Windows\code.exe,8160,jharris,f37621e849b901ec2fba1da3e64c7f9253310c5ccc96d4b7b336a6b2948bd114,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:47Z,2026-04-29T04:04:47Z,WS-FINANCE-01,dev-ws-finance-01,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,7587,5afd4436abc13c38e717b49fbb4640e9e8dcb97d6ed00fd7c045d5010f18fd19,c33bf7d5031c69ecdd93b8b88bbb7ee8c43dc285,3f5a43b715a23ed47a33b2d1480151fb,1443552,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,3018,agarcia,fc214504a23c5e7f52f491135b291f6fdee0166e367be732a6cdcfbebfb8263a,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:54Z,2026-04-29T04:04:54Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,powershell.exe,C:\Windows\System32,powershell.exe,8503,fc002964e80fa392d3052adcd3dfa8c249c0bf854adf17862113f0b4e43fb6a5,cda1786eab07dda6b6d87933e727b99ef733c6fa,a283f3719c4482e2a73f5f2112859794,2308448,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2000,mwhite,d40f3af1df545d9095304a071db2722fd54a2a38f423bdcab9d406e349d6fd9a,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:04:55Z,2026-04-29T04:04:55Z,WS-OPS-01,dev-ws-ops-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,9258,f2b0f7cb4106e5ef67058cc82b8766c1cae256fb7e95f6b5d608896352e4f55d,4fa36b9075ea279cf39f64834bd37ac28b00b8e2,cf02bc0d925bb57067fbe69c9b177807,1662173,code.exe,C:\Windows,C:\Windows\code.exe,4742,rmorales,363687af94507340a48235649fa9601d6310dff70fd4684e36ece24e0ec8d188,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:05:05Z,2026-04-29T04:05:05Z,WS-HR-03,dev-ws-hr-03,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,2694,a411482d0ac6f25f3f30e36af641ee1df337d0f6d1cd1b86d863d247d62d31e1,9e6ced13fd2c6883dd358dfdeca6d22c3a424c7f,7230f805eef5d89bf9d23a5db59b46e1,1962851,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2409,sthompson,e5afd6b58f2cfa182bf5ccd64ae507fef9a31fc66e26af6e9b33207184a37641,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:05:05Z,2026-04-29T04:05:05Z,LAP-SALES-03,dev-lap-sales-03,mwhite,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,5155,2f8fea6b530b53ccf28ad59e0a17630eb4039197285f7aed28d384ad6af49e42,3201382e9074f965b44e5c57a2df24e333b5ad9a,5ea7c5ec3995a6c6c970b3c4240be1bd,3180329,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6536,mwhite,972ea440b8b99d749169f1255742e2ebafd54de2ba8388b3497970b84c820129,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:05:13Z,2026-04-29T04:05:13Z,WS-MKT-01,dev-ws-mkt-01,olopez,CORP,cmd.exe,C:\Windows\System32,cmd.exe,9996,b23d48fddc0e5a44a45085b298ea891329c7326f5fb6f3ce4b44a176603c9443,adbbed17d6b89536b05d5d911602ea50a8b28107,ac645ec1dd19f6dd3aa8ce830bd1a1da,4911150,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8580,olopez,3965b2af519b04aded68ab33390a7cf791347ee7ed97a5b96c20372752122f78,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:05:46Z,2026-04-29T04:05:46Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,4248,0ffad1b9ed63a9f32fbe5cc5e50683d9f6203d55a934bccf1eff48033ac7150a,0d346f05a64b879281594d576fd80d45893e8882,d95e45ab09fff7628ce7174c1f2f3b90,2709513,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,2203,kpatel,ca86204277e451205ba11648c52a75ff7cbb919d2efded91d35e572560adeab2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:05:52Z,2026-04-29T04:05:52Z,WS-IT-01,dev-ws-it-01,bsato,CORP,explorer.exe,C:\Windows\System32,explorer.exe,4837,41de2679fb0d4f19095597ce83d6ff0a5c1c88ffe7a1dc6355df12dc5e6f809f,b687d5179562da1bca1a2093e469106dda674f5f,355cbbfadb2efedbc489f768e842496d,1551240,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1215,bsato,6dad735cc5e8eedaaf6c0bfcd37d53559d700fd543b0a6a559f6781bedf3c768,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:00Z,2026-04-29T04:06:00Z,WS-FINANCE-01,dev-ws-finance-01,agarcia,CORP,notepad.exe,C:\Windows\System32,notepad.exe,6657,b208d0e27817c4fe1cc13f99cc3018ae7f44604bfb8ba0941ad39b6b87b0ce0f,e2fc0a7081287eeb3ee7b64c98cf43e1a9c80d36,2cb89e3980ddf948d337e8b430de26b5,3473431,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5312,agarcia,4eac3a5274601153acac7a06480561472755d0082c17e3fc8ecebe09d38a9fb5,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:10Z,2026-04-29T04:06:10Z,WS-FINANCE-01,dev-ws-finance-01,bsato,CORP,explorer.exe,C:\Windows\System32,explorer.exe,4468,9c1ab998094c855c46b7985f20c7f64f982193504b71423fa28417c1728bc19a,453033201a2e03afcccdd0e1c0a7b9322dcff3b6,f7365d0488e05bc461339b576fc36a08,356285,services.exe,C:\Windows,C:\Windows\services.exe,3955,bsato,d5c8cef5e2a3d6089df8c42cf51dde85fee77d5533c2c3263e0298993087d280,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:24Z,2026-04-29T04:06:24Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,1169,b8a5870fc2a9fd6c654475e70bc77f3eae59e20221c4288348d93496924db87c,fcf18cd342168a58283f1aa54efce36a9f4597b7,a94033dfdba248b519c9c151c7c95feb,4055384,chrome.exe,C:\Windows,C:\Windows\chrome.exe,7702,mwhite,585a211fe293514f30b2a8434b64aede5832f76a7c22782b45be0a1c4267bc50,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:24Z,2026-04-29T04:06:24Z,SVR-DC-01,dev-svr-dc-01,lwoods,CORP,notepad.exe,C:\Windows\System32,notepad.exe,1170,c90ad51bb9af43eeb66dc0fea72dca5d25e5ff3636ad0d0c7c26743b91f624e1,4cdf48eb30a652ed66507f6e22bdfc3e8984f18e,d6279d67320ced956fd1d0b6ccdc99d4,4306194,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4353,lwoods,30cf44c3adc6faf2d0461cbcadf9d94bf7a897a8596e95c3c6cc07565f475350,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:26Z,2026-04-29T04:06:26Z,WS-IT-02,dev-ws-it-02,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,6441,66b176d251bc7d7a7233922213558d435d5645e08df696e316f5b30348f308a7,c77a715143ac3b9b5232ee72c11b6a002792f4bf,0d188308f4ed489df4d5f9ba3a9b17c0,2099897,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2405,jharris,10df9819c2b2baeb2a7606275da4687d706900b446d9e1eed541903bd6abec23,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:32Z,2026-04-29T04:06:32Z,WS-MKT-01,dev-ws-mkt-01,bsato,CORP,svchost.exe,C:\Windows\System32,svchost.exe,7502,1e2198994fc713636daba60684aef6398a327f924d5c240f4b4d991bec95ea9e,b2f703c7387c03333aa4250e874a544a370f49e0,eca124aa8513f5b520e9f11f4c9824e9,3757265,services.exe,C:\Windows,C:\Windows\services.exe,6275,bsato,55bec3c92020aebad4b51dabd5b1847775f6a34ac6f1c32ad76ae687af178b1d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:06:57Z,2026-04-29T04:06:57Z,WS-IT-02,dev-ws-it-02,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,1205,9f09be9f92040dc91d7ba2d204181bdc77dbddd91084761fc1776a571e86c1dd,54d801b30e9a99aa32bf455c259e56d02ae398fb,63781bd84d2a5e9fe06b7ce9097ea70b,1004339,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9780,lwoods,81ddb670a733a41e4823394e784eedc77658215f37275de3db288fbfcf53282c,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:07:05Z,2026-04-29T04:07:05Z,WS-MKT-01,dev-ws-mkt-01,tnguyen,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,8090,332fc7d899012a4e7a6b2b2db55c91954ff56ff7f6c916f25d4a7d98044620f8,0bd3bf88afcbf8c4537bdfd65741a85e73959b66,5bf80e88801e94b0e6e4a6d29e4bf6aa,3998272,explorer.exe,C:\Windows,C:\Windows\explorer.exe,473,tnguyen,61f557ec9976538872d2beede29d815718d908175ed3a28126f8ca473263d037,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:07:29Z,2026-04-29T04:07:29Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,5477,e15cd0a2c98b22da7366e2da4a6fadbb3e067d679fa9551566d8f89c3b73aa8e,ec731729cedf744f819302ca543b63cf6cb8de3e,33c0ba4e68a904db0ded47391d8b9c1a,4228439,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6873,jharris,0d6beaf45d93e2ef80f5acf2ed285a6fb54044e3e025fef5d941a703d3d086ea,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:07:38Z,2026-04-29T04:07:38Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,7341,31c7aaa30ecbb554450207eb717e5658ee1fef5930c1ba251534dbab31093bd9,94cd4654f7f0acfce1df20a235bdfc582387d51a,ff45ca1713a1ee689a9fa85317d737e9,160818,services.exe,C:\Windows,C:\Windows\services.exe,1588,lwoods,f3c56934bb13a4cfd3b207a135d93a511be3c430b6d91dd9b4aade289a10ba11,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:07:45Z,2026-04-29T04:07:45Z,SVR-WEB-01,dev-svr-web-01,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,2939,90b7aa00584effa33959122404b30be3200a167e8ab87b11bde40e17d665edfa,90cef01c17176ac53a73c923f9ca02fba1e6f21b,b228d903a0246cdfe8f636bf75d4b550,2622369,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,7610,jharris,8a7a55890f0b5e4e873b846317cb74b1b942842ad96bfc0ffcdedc43348d8c2c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:07:59Z,2026-04-29T04:07:59Z,SVR-DC-01,dev-svr-dc-01,dkim,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,4481,448eeea346dca7c4f50f4b5206971c55e68a4d558046a08579f59219e6e74328,18d3e1f10a747e7fe4f7d0cb5ebefd14ec522465,ad4ebd20ee9f4bb0c2ef6122926b84ca,4530462,services.exe,C:\Windows,C:\Windows\services.exe,5992,dkim,cfbd07cbf04102156056f9b159778a2e1aeb4e173b12e713a3ec589349870525,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:05Z,2026-04-29T04:08:05Z,LAP-EXEC-01,dev-lap-exec-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,1266,7fe34783d73d4b5890a7a696e8b386bf426c745cb6afd7e98d75ad51575cb4a6,c4815914bdc4b996a2bbf547d57ff906c438fc4f,c3ac015bee299f77f0401142c687606d,4242188,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7588,rmorales,fbb86bfb1077cdcc9e74dae8fa9e5e74bdfbb69806f3a59aaa7859e4c29c2063,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:10Z,2026-04-29T04:08:10Z,WS-IT-02,dev-ws-it-02,kpatel,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1284,24e36bbd90e3b6fe2eae8dd6f0ca8aad9953757915fc3dac948022747846e05f,50a11b7d61d3d0225f141ab710cf01b0006228ad,ca914476510ef1eb53f1f8c56c3da00c,1562355,chrome.exe,C:\Windows,C:\Windows\chrome.exe,2679,kpatel,76092d959f0c1f1bcf89d4e4b819c4139a97ac0289ed49a3bf303b638ceacf95,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:13Z,2026-04-29T04:08:13Z,LAP-EXEC-01,dev-lap-exec-01,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,1233,0e6135001dded10fe46fed65809f674e1e22da2d7bddf1c3dd32eb137083c199,9ecefd241972f967351931f6cfac1e0624304e40,af053e3ea0060f57f61f2622810b5635,534881,svchost.exe,C:\Windows,C:\Windows\svchost.exe,941,ehernandez,e4192ebc10e952ec0dc4d4cdc2e884da5e01554346413fbdd8558d4a73c0f33d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:08:32Z,2026-04-29T04:08:32Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,4891,b99f6fa9d60a0e828a692833027efa4c01abfddbc9f9f83ea2ccb34265f48ca2,24ae4c3adbd89948f84de70dd859e920fc7ae59d,e1f06c8c174f7c4a3d1c79c38c8d1999,4604436,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4193,mwhite,ec8070f87642837d703d554b793ba8da01d81360de25f535542961097c8dd3df,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
