TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-23T07:16:36Z,2026-04-23T07:16:36Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,8544,a2f0c3926f4eabf682a82a5005f6c8118f9d5fc18104f873ba9626a0cf06326d,d25a210868f1a007dbb1fbe24905f5d6a27c2d19,9109696bf89775e132680a81a8779450,3212124,svchost.exe,C:\Windows,C:\Windows\svchost.exe,946,jharris,7db4cb3566c6f5458f689e8ffd1e2a38d5d16e6a5b31449234b591884c5e942b,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:19:20Z,2026-04-23T07:19:20Z,WS-HR-03,dev-ws-hr-03,kpatel,CORP,Teams.exe,C:\Program Files,Teams.exe,9234,99c3db6aa4fadfdfcd4ca981087e1cfa051cdeadd2aa9a5c63cc36400a24388e,4498d01e36e8ed763b8d037a11b2b5a59c540cf5,2d9c7c133c170ae1df6b4e2dc9e28266,3861943,services.exe,C:\Windows,C:\Windows\services.exe,1643,kpatel,b2ab25f8ff424fd4705303ab0edfa15abdfc62d1ccf3994f43a509177ea470dd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:24:03Z,2026-04-23T07:24:03Z,WS-MKT-01,dev-ws-mkt-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,8578,534643717aeb76f92c75878ace1a01df3652c2d4fd3a8467905a8c5da9a62d15,cf801dc0f35a3e177a0fc26607727622bed8c56b,35b56a9b73e7c18a8109598812f519a1,1306792,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3042,agarcia,c76106dcb37a6953fb5c69c344b4ae8d37513719b9e506c50e9fc7e3b3dbb92c,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:26:50Z,2026-04-23T07:26:50Z,WS-MKT-02,dev-ws-mkt-02,lwoods,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1128,8ab1ca72d854b591c916fa5e272a6fd1cd05061841f3556619a52d1d4ce58cbd,b37d4306792db29d1b8c57eec3137cf76171d82d,84e9b321304d4e8359112deb9a69a708,2748164,chrome.exe,C:\Windows,C:\Windows\chrome.exe,6960,lwoods,4195390ff6722794c471ab52f0c87c0b49a79f5703e7377f06ab1709b662c882,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:28:44Z,2026-04-23T07:28:44Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,explorer.exe,C:\Windows\System32,explorer.exe,6958,def17def78d8025ad81c383b8bb18ae1fbcd168cc7fae07001f1c575b38c1c7c,ab85578605fb99d83a06ad5a472edcaf02f372a8,89175cc16086b02d5e1e5a93afa69a01,152279,services.exe,C:\Windows,C:\Windows\services.exe,5074,tnguyen,e1be47b08c3330f2d80c3efdc5158cf6631117a9252cf7ba67c8034f1e1f658b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:31:32Z,2026-04-23T07:31:32Z,WS-OPS-01,dev-ws-ops-01,ehernandez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,1317,5d79dc2d597e0f762f1f35b2cd602abb876a9a63f0c5f77c56a1dfd024c062bb,dc698cc78ef2853559abfad89674d6dc51720d38,a29ffa7d17ac7fb2eef148a102d7d047,1849712,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1492,ehernandez,1c1e8eea36b0555442e14187ecdff02365de105129436fd829c193ef4a0c1fb2,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:35:15Z,2026-04-23T07:35:15Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3040,4ddead51ef5d630926ea608f3e2ed5c0b584c442e81cc15f4e799cc44dbba739,2420bccd2bbdeb2283aee37e84fe987758a8e437,296d1e58b837c4afd486de4a43861a44,4753564,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1586,agarcia,c4c9d9f6314fb0dbaacda35b9d6f713f8a76246e77a2548796fa7279f00f30e1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:40:52Z,2026-04-23T07:40:52Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5678,63e5392645e5029762e6236a78940d7e2e869c4fcab95adf4e0ea062c3dbfe57,e03293d9eea78d5da901d9318595e80d43b46b50,06fb5eafe006e495c1a398a5ec34107f,1213384,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9678,rmorales,0697c9b97e7af096840268bad9b5ed912e33b450801cd4c2ab82f188bfa3e6b9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:45:47Z,2026-04-23T07:45:47Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,6851,3ffa67fc8c8a356206a7ca2215867cb64043f711c3176c73e46b2fd9dc81e84c,0262032948b98bc5d48350342b63f023e564552a,1d794402024a0160e1f5dfa367b348f7,613637,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8217,rmorales,188a0eb32cc83ce5546dd2333d9cd83c830e8411a9de7d3e5f2b14fe45635e69,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:51:57Z,2026-04-23T07:51:57Z,WS-IT-02,dev-ws-it-02,olopez,CORP,conhost.exe,C:\Windows\System32,conhost.exe,8321,1253355c59a7d57b43192decb2347d324218c1c9f819a79314bda6a348802047,672a4ee278aac4139f33258d8d338b7e39324ff3,5852cf707473d150f416abac1b631eea,4880369,explorer.exe,C:\Windows,C:\Windows\explorer.exe,217,olopez,d9061963c434123230d98ae91093f85d3d3c0928f7f58da3febec673a651f243,Valid,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:55:18Z,2026-04-23T07:55:18Z,LAP-EXEC-01,dev-lap-exec-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,2135,ad591a8135540d70c5f19318d2b71c648c107d69251bae46663ef686cccee1f7,e0b3b68fe6f325dee50b87524a4a17a069da21af,d4f97446ed0903e7b9e12de6bed883bc,3442516,explorer.exe,C:\Windows,C:\Windows\explorer.exe,651,rmorales,e47ba06db371f2a5f929df59d86beb13ef4affeeb41afaead232a13feee29af0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:56:54Z,2026-04-23T07:56:54Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,4856,0a4e9db939bec8f9cc5c00c50518b7eddb38639225a8dc282a63846fded4b3ec,be004728239b648429500b4943a7656f6edeb13b,7d05bb996811edcf97c0cb2dc9477990,2030709,code.exe,C:\Windows,C:\Windows\code.exe,6025,mwhite,82bfe9a11d35182d4452fcb281611cf1b4494a826ba4978b5954a3ac787c39f4,Valid,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T07:56:59Z,2026-04-23T07:56:59Z,LAP-EXEC-01,dev-lap-exec-01,kpatel,CORP,code.exe,C:\Program Files,code.exe,6351,ab3c426919ab77a67a82b2cfdb666cb7d0a977690e538d7c3c22b6d7f4e8c024,e3e7d1ff3e2cd86f3a2aa8c622939ddfc055e0e1,d3fc31a6df51e8a6674a7b65020c3102,3647569,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,497,kpatel,d68f2183598c146ee7b391d9b10d3ce26da3d743246cd41c6439776b9f310af9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:15:29Z,2026-04-23T08:15:29Z,WS-MKT-02,dev-ws-mkt-02,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1814,72715a0b7047e84ae6eae33274d17ed233c6f51183c1c3106b7ca733f5a0df48,213bceb85d1a61633cac708cf87aa139f4eaf538,fe7d59cdf6c0480297b461d498b23b4d,2955623,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1754,rmorales,c98a66baa342473c189f1e033deaa42e71b79e058c6af633f69b4a0d857981f6,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:18:22Z,2026-04-23T08:18:22Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,2658,27465763c9aa3a7ad1df377c6c08ab183474f3a622b0e6cb9ae1dcfb07097d80,817f33b967d0b7eff4ffcfb74b4731e49a8cfd86,f5b5fef890a2e94860a8f3648861f102,3982575,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5304,rmorales,073575bbe27c606f6e207be6d67e9707559c5184c353dc26a0b1fc048c81ec16,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:21:51Z,2026-04-23T08:21:51Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6575,46d336b914149cf895438976f1f1e51e066a18ddd36cc88927db261be6417aab,2333546077642aa795e776ba4bca4b629ba8454e,0d3bfd83cc81b34b79ea8bbc03b70123,364458,explorer.exe,C:\Windows,C:\Windows\explorer.exe,221,bsato,6a30a728e724656e0b7a5426ac113aa50bca87e670d3acc50106c6a27c5e5143,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:27:04Z,2026-04-23T08:27:04Z,WS-OPS-02,dev-ws-ops-02,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,4730,9c0257fcefc01949a1a2b2016b95c81c4b79b45a807e90399499eab6cfc9d9f6,d0c62ad5bf9ab17680c8e7daf1dc7bdf00193c7e,63df00ba751dc7752260c1d02aaa0e2c,2714880,services.exe,C:\Windows,C:\Windows\services.exe,8668,ehernandez,1a9d9f5342a0389b6056256dd56198344e6dc487b9cb5171158162bb4c04849b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:28:27Z,2026-04-23T08:28:27Z,LAP-SALES-03,dev-lap-sales-03,rmorales,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9476,18db89a8be40401d22a9044e6f0cf63f566996219355445ae78172fd3e488d84,b5ada74b09fceea2a5e7d172786a298ca0ae9706,3c1e32e431e3f179d8510996031e4b92,1659423,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4961,rmorales,4009f49161b5c991012e593ae000088be7d694807e28aa6842b8061ad5be491e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:28:56Z,2026-04-23T08:28:56Z,WS-IT-02,dev-ws-it-02,olopez,CORP,Teams.exe,C:\Program Files,Teams.exe,5409,c81666b03a7bddfb7528399ced4fa20c1be0ffa31574ce3194f09a32e4892c50,9b92efb7ae7e250f925630377c2b6115f6b14039,885a340948f06ed872b1d008d1fb9fb9,4597789,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7462,olopez,eab842c87e21f1939252c77cd154f4d61a02ded954926c1e26593cf63eb2c792,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:30:40Z,2026-04-23T08:30:40Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,conhost.exe,C:\Windows\System32,conhost.exe,4405,a4cc8d451f719f424baee3bddb71bccdc0a57078f8a245f2c8aa57778efc62a5,2a594eb432f58887b452127483c80a1cd50a06ed,d66371e06701d83f2000223902838e75,1865143,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4494,tnguyen,4bc3d74b2990f5108f5ebb2c359a88fbb6483e39b60a0022275707b98007da39,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:30:58Z,2026-04-23T08:30:58Z,WS-MKT-01,dev-ws-mkt-01,dkim,CORP,msedge.exe,C:\Program Files,msedge.exe,8351,9bb24a8c3268027a4aaf3ecc13602b919abc457e03c57127230e689bff0047a7,84f56b5e2cff16401feebab000c5469894c21c06,d1b99aa9a0f59bbd8f56f09c266ca2f4,4554232,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4925,dkim,1af26653b474ed9e92796d7f724de80b61a1e68e0c544d783b8cc4132fa32843,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:31:05Z,2026-04-23T08:31:05Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,explorer.exe,C:\Windows\System32,explorer.exe,1021,2988983a9bba2f4e206eeb4c882080a5bb634b7bf4186d13fdbcc8164c015229,06e690a69afaab5b6e0a4e82aff7b56c2880fbaf,352296c864b71741ebb912a4437135cb,1116526,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,885,tnguyen,6fb59426069eaa3623f1e0aee6ea5180400558276a13a68dec28b2354d73581f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:35:35Z,2026-04-23T08:35:35Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,1574,a17a3f648d1c8e041da180e2e9250be30b873806d9f53b80d48cec8925b9c03c,fdcd6809d33f19e3128c31432f4ec6ad5356fb94,3efb99796889868e88a741c6969e3836,2793928,services.exe,C:\Windows,C:\Windows\services.exe,2047,agarcia,8429997b84e14fa7d602011813f96d4205d3bff0f898871a3bbd562729769d4a,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:39:04Z,2026-04-23T08:39:04Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,7694,e7f288909155b26ca361278623e7b729dfc653af98d44897af5ba597e8049242,fc8b6066978a932aa6db16e7657c35563b58fd19,8f22dfdb66a25908d0508a33116ddaac,1573627,chrome.exe,C:\Windows,C:\Windows\chrome.exe,2247,tnguyen,224ba67c6db21aadaf711ecf1b80dcbdd16e315f8c467e0b20fa432464aed7f9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:43:12Z,2026-04-23T08:43:12Z,WS-FINANCE-01,dev-ws-finance-01,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6526,99885a582bdddd09af28f6710ca499076651bad90c820a2c05a024a2277801f8,a5767fdf2872d406ad43e051b3f3249fd07a3b50,7bd9c74d71e2cb9a05b40acdf85dc53e,2513859,code.exe,C:\Windows,C:\Windows\code.exe,2227,dkim,c32b43e1c166216dad010de0a41711dfa9e675076edb68637eb5e62f4210260a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:43:52Z,2026-04-23T08:43:52Z,WS-HR-03,dev-ws-hr-03,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,4697,4d9b1f391ed0258146f14304fe27fdc078684b0f190246d5b6724e21c4c3cb94,1d9ae0c95f0a3d081dc85ac855b0ed35fc16d26b,aec4e7ef331ff1e600494ca8cab7c9be,2291862,svchost.exe,C:\Windows,C:\Windows\svchost.exe,742,sthompson,e7d8ae7ccbb35eea6cec6e3483b639737e26986518fec85c913e0aa038f72082,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:45:14Z,2026-04-23T08:45:14Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1534,e68aee580ded1683d41208f31fcb4ce010587fc2e0e9327ca5e2a405759e1a34,fec010be8f4fa6fe700fdb6d0f125d04da9567ba,90ab00b05a7194647ff1e88aef2fc970,1596643,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3701,agarcia,5d0bcf40db6fa835e779b08fc0db4b36c3f93b20cdbd4e5ac7bf9b9551ec19c1,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:47:39Z,2026-04-23T08:47:39Z,WS-IT-01,dev-ws-it-01,olopez,CORP,msedge.exe,C:\Program Files,msedge.exe,2213,257ce4abdb3ed03d1a942d6e31a54be1259a1eb0a511eaf1422cf505f99ca571,c2c878b2e9acb5f92901921d43b85f64ef4bd69b,7fe5a39a9fa0458a0e33d2df35dc04bb,4900681,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3417,olopez,aa4c21a0f545f96abf36d41e255d954e0fae64c18d28ad54568c897585adbd7a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:51:19Z,2026-04-23T08:51:19Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,3203,621d02944f173c7677450af6b6763955c2196b73f15da53e90c8a23c3b1aa20b,aba0adfc016f41c629d3ccbaf56b9c8d1a3ea34c,0088c381fb814ced0015742489daedbf,1637665,explorer.exe,C:\Windows,C:\Windows\explorer.exe,811,rmorales,3b32ebd4be4784b5da1f4bd4026e31f9c382ae2672940018e8f1d6c8ef1b5f1a,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:51:28Z,2026-04-23T08:51:28Z,LAP-SALES-03,dev-lap-sales-03,lwoods,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,7423,f7b72294f1dfa2db6704ac7080f554cc5dfa2e954b198f681f5cb4130ae134fb,40ad2397ea0ead89a635f011cca70720c647585e,6ee04292147c19b4f815916680239041,368096,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3280,lwoods,f010da375b06e2a08c70548884f59105bb9b2eb721ba611f8877a00b8979ade4,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T08:56:40Z,2026-04-23T08:56:40Z,WS-MKT-02,dev-ws-mkt-02,lwoods,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8562,a1fd38d162fd099babe2972c537fb6e78bd6a3c2b706bfeb1f07ac43e3701d60,4844c306fb716b154cec56cc7a77bb1d1012b9ee,e97e53c322b4f9aeb8d1c9b3aaf6aeab,4155143,explorer.exe,C:\Windows,C:\Windows\explorer.exe,126,lwoods,dcfe64d4490ce75372bd24e34a3684807fceed1937423db707670fd9dbac07b0,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:02:48Z,2026-04-23T09:02:48Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3531,a119afb06fb50d0071203259cb3138cc82c6e6392b3c41b300dd8717b8debace,2fdd0a10e9e8f84a0003ae3014a594d7e4a54d26,ecfe988342db9943bcccfc79c6aaee63,4298824,code.exe,C:\Windows,C:\Windows\code.exe,6567,jharris,5de478c70761d4f69716615612ed55badf46475308b02b85a75e273388249e2b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:04:22Z,2026-04-23T09:04:22Z,WS-MKT-02,dev-ws-mkt-02,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,1861,22d6e6536992d0c76b0ec409150457a5262c414d34ba0c4ae5d2fa5d244950ef,f407d02473b785851550a76705a0db726cbcbdce,28bbfd4cbe8fbd47d868627bc90bac93,2978328,chrome.exe,C:\Windows,C:\Windows\chrome.exe,4375,ehernandez,e1ba830d5e376973e2638000f5d82f4464f2b30388d9742746d7d5ed1bb257b5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:09:09Z,2026-04-23T09:09:09Z,WS-IT-02,dev-ws-it-02,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,5403,b23b0368a354b1d6061108dd0c70830dfe25aaeaa30f0204b80c837345a3b6f7,285ce8c6766c7edec250244b7f04fbe438c7c352,ba41cbb67b790f4e3a5f876c828f1518,4184648,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1557,bsato,48f3fb4ac335343e42d5a4389a2b429ebebcefb9bda382e4b31fa77057a4985a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:27:43Z,2026-04-23T09:27:43Z,WS-MKT-01,dev-ws-mkt-01,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9759,474ac90f6be000a346b665602709389b34d86cb65838b85af16ed08e147486be,22cc32d7b41e2d4a26922bd2be7256dec468b87d,3e29fac3fc22c9c75914bb25622d6bf9,4723083,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8105,rmorales,e3843023284b127f327218cd2c8ed3d83fb9e16018891b0f678d2cb56b16845f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:28:50Z,2026-04-23T09:28:50Z,WS-MKT-02,dev-ws-mkt-02,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,1753,2b71902b7b886b0574622ff7d28f54f87551ba143f9afcf3a5fd0be2cf478363,cf006eac32f26570244f428c625b6acf96dfcedb,b39dccc67343f7fa73939f686f9f7843,2216221,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5709,tnguyen,418a0a6e33580173885a2bd07c2cffe0c63d2c3fdab23df784fcec68473379f4,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:30:17Z,2026-04-23T09:30:17Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,1237,b56d7fadadb4af12ffa9b9f74b7de148f4378ff89985c44432ca4f525e8b8ce9,8256ba90f10109af62ac4a4ff119640cafd9fe98,8cb3f31b3946224ee579909b0360c1f8,2921593,services.exe,C:\Windows,C:\Windows\services.exe,1377,mwhite,48e00bf55cfaa8beaa6ff82f2bc1f2abc0ecfd4ba3acc69e5e642a3c5ee5fe63,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:39:08Z,2026-04-23T09:39:08Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,explorer.exe,C:\Windows\System32,explorer.exe,9099,c5a5bd53b2db0b592d261ffcbd6988e46faf747efa321358d9bc88dd5e9d7bb3,3950152d5376cca88ecfd2ce2c98ba73fff8d477,7d7406194158fc51d7e4c92ac36cd1a3,2193654,services.exe,C:\Windows,C:\Windows\services.exe,3289,mwhite,70a8dbb0395e43adb662adac7d05b2611a4574929c685ef31f64d3aa5d0fb541,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:41:51Z,2026-04-23T09:41:51Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,4792,6c49e7279ec3bc24df9f949637552154b9079ac32671e1940fea56d22d662d47,8882cbb336c2c871d0422be5bd4b35151f869785,3a6e9a5a6591814d926e700e461cf176,2472707,services.exe,C:\Windows,C:\Windows\services.exe,9488,mwhite,f74fc1794ebfcfabc709e3a7a299b4d2992c89546db125a1144f5d1bcd5a8ee0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:48:33Z,2026-04-23T09:48:33Z,WS-FINANCE-01,dev-ws-finance-01,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2248,21c20894587760edb870b4bc8eb09f74322d9b023801077f2caa5d6e6fa1d8b5,1234d03084c339b07bdd5cf5b3790e5aca0d3212,892012bc39a2ad043d9a990ae1689ed4,2959014,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7300,agarcia,5bae498b6633ff9ba5979e881fb225c68f85a5901d396b27ed37a12722c4d680,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:51:18Z,2026-04-23T09:51:18Z,WS-MKT-01,dev-ws-mkt-01,ehernandez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,1850,5c96baf16d33515c7c128842b52f90109bea0b7c3067922e5033529c77b57f75,c3a93abb54e72d9833a8cdb72229f14390b688ba,58e032aad2135e8e727171b30bd1220a,2581178,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9711,ehernandez,34fa3078bdf0ea7ce51a34ca08488a17b5b3ecf69f5e3fc3a54b8dcf85aabff1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T09:59:52Z,2026-04-23T09:59:52Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8986,25a14ed60b0d366fe9cb914b9f42ba446715dc80aeaeb1ca596e28400f74abb5,7c7c50121c0b75072ac1352d215d435f247fa055,74d6899bf010e9219993b4ee6183e1d2,1639034,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4432,agarcia,af8b5889d31509255161a36e0606ce3fb7f29e30b16ac01f08bcb4c689be82df,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:01:02Z,2026-04-23T10:01:02Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8041,7d559dc2f51532647b8af2489479a5951c4e5e39b7b96c9c9d3c14d48db56279,cc47d8e88fe76b2cab0d2c4cf0683e3802ca81e1,fb4155ddaeab2970778d165ab564e848,3997358,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9128,kpatel,e7726928d43866ac2090f85a6ff9e2a1e4b0851fa98163f09153fcf51dc6a99a,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:06:38Z,2026-04-23T10:06:38Z,WS-MKT-01,dev-ws-mkt-01,kpatel,CORP,code.exe,C:\Program Files,code.exe,3415,cfa5604320efdd72256ea9a51fd749d5fd834684caa6bacd2f7c4b9355472de8,29ff43dcc120f4962055211334ef112fb142ad9e,1b029941bd4288517cbf5daaf24df7c4,2193556,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3944,kpatel,470f9a0d44d072b3ad1993062747131fb24e0831f896deb11cde2dc16ac258b1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-23T10:08:57Z,2026-04-23T10:08:57Z,WS-HR-03,dev-ws-hr-03,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2404,1a0a1aa83b26452cd5386c1b7c7309624ac423b6b186227c007fb4c59535268a,4f2a9eaaacc44a845b3f277fd7ac05459e120c21,5c5f780edef6387d82c23ea477a68548,2853464,explorer.exe,C:\Windows,C:\Windows\explorer.exe,858,ehernandez,a627756be16d1064adf0e61070da6897d2e0b0a7c8f8ea59f4a6983341068b56,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
