TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-29T04:43:43Z,2026-04-29T04:43:43Z,LAP-DEV-06,FileCreated,file_4711.png,C:\Users\kdoyle\Pictures,9ac3d775db854fc62cf52e3549d05a78bdbe6eb8d372926a35d7eced33751edc,4595c55b6ff9f4aa77b744fb8659240450a1a8fa,f76b260f14839968d9b7fac7b4e8af62,3071713,chrome.exe,kdoyle,chrome.exe,DeviceFileEvents
2026-04-29T04:44:03Z,2026-04-29T04:44:03Z,LAP-SALES-03,FileModified,file_6517.log,C:\Windows\Temp,6e7cd6bde79893f0fc1b424cf3a2923b5cf9180a4b7538b949e90aa832d95d57,d5942a08a6a4a7d97697d5d007f220e01e2cf804,a2c544f86cccc1a6ae6479d7167267b5,1027737,explorer.exe,agarcia,explorer.exe,DeviceFileEvents
2026-04-29T04:44:05Z,2026-04-29T04:44:05Z,WS-IT-02,FileModified,file_2855.tmp,C:\Users\bsato\AppData\Local\Temp,328f2da0775c5edf4b13ee10cfe2f88391fd6d92e88e748adb9582c7202da045,a742eda10236468df223601ffe8d354fca3fdc00,16b82193a18b61fe6e0b44a2f9787d8d,2037532,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-29T04:44:56Z,2026-04-29T04:44:56Z,WS-MKT-02,FileCreated,file_8227.png,C:\Users\mwhite\Pictures,ac3793c48bc25404176196d92c2cdd16d1d62f15005225b6f5a22b423808bef0,0ef6fc4038c127d539238ed4730d9752a8c5d106,e73a83ce4ba1668e3d2f6b4f49f4cad6,1165956,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-29T04:45:41Z,2026-04-29T04:45:41Z,WS-FINANCE-01,FileModified,file_3167.pdf,C:\Users\bcarter\Downloads,ccf5ecacf17de5993cad0fcecce76882901412dfec9fccb36b0b8f7e8365ebac,3ad35aefbea8284f449f2c9a5c7df45a12ab333c,a07689b04ce93daa9f0c1fb9a3fc2fde,697461,explorer.exe,bcarter,explorer.exe,DeviceFileEvents
2026-04-29T04:45:47Z,2026-04-29T04:45:47Z,WS-FIN-02,FileRenamed,file_3866.zip,C:\Users\tnguyen\Downloads,ac6426b65caa054d9dce75a82b8f2227da15d6d293c69f1309be03a9d6dc5018,2078ef4af0e4e83bea03e10a3355bd9cc48694fd,9698c1bbe8e3bc44aedf06879eb0716c,3608942,chrome.exe,tnguyen,chrome.exe,DeviceFileEvents
2026-04-29T04:47:03Z,2026-04-29T04:47:03Z,WS-DEV-02,FileModified,file_7780.zip,C:\Users\fortega\Downloads,caf88b81ebc326ba5744e1d4ebc478ccaee9071fcd53e7daae9c5670816a64e4,9b3cbaca4dbe5279e4ed99f7927a281eaa4fd231,4047da797e6bae91385cac7a1e5ab0f8,1933449,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-29T04:47:15Z,2026-04-29T04:47:15Z,WS-FINANCE-01,FileCreated,file_5650.cache,C:\Users\vchen\AppData\Local\Microsoft\Windows\INetCache,a65d44bb34277a243cedd90f0c0916c5afde7788f73d0c97fa123f2dddff5239,295898b413e4734abcd80452dd8ecb5374ba3c6f,73ef6ec7fc026fa84c5ac0549cd59331,4529891,svchost.exe,vchen,svchost.exe,DeviceFileEvents
2026-04-29T04:48:19Z,2026-04-29T04:48:19Z,LAP-SALES-04,FileDeleted,file_8422.zip,C:\Users\tnguyen\Downloads,1bbb0ecdb348733a76b3cb6b457bef0809db45126aeaa68995b5057298ffed97,67701d8f940152c3f350ac744bf5221418d1e797,fa6836dee53eaa04d7a209b574761015,3601447,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T04:48:41Z,2026-04-29T04:48:41Z,WS-ENG-02,FileModified,file_2325.log,C:\Windows\Temp,9b0a378c99aac3fa5e8aa447db5f08a1bf9aa432b54e1e31cf43f26e418fd7be,29be6fbcd51ab3af20c0de34e9336552c09c9dea,f373ef59b64d4bc51e59ee7bbb7009aa,152051,explorer.exe,rmorales,explorer.exe,DeviceFileEvents
2026-04-29T04:49:47Z,2026-04-29T04:49:47Z,SVR-WEB-01,FileDeleted,file_4401.tmp,C:\Users\rrivera\AppData\Local\Temp,8dd7a2a75ad0b75da344b534ac978e765ae9d840177bbbfdaadf46f002fcd70f,64563612e08139f948995b45c32fb9ba167b756b,caa2bba33ef9b9c5f8a736aa1dde42f1,1595175,svchost.exe,rrivera,svchost.exe,DeviceFileEvents
2026-04-29T04:50:04Z,2026-04-29T04:50:04Z,WS-OPS-02,FileDeleted,file_3398.png,C:\Users\jharris\Pictures,06e94d460c49e8eebce2c897266b61afe3893ceee897496614bea4b79b48582d,82b31bce4da3074cecb35085a325c70a772da777,aff4b6505abe385757289a0ed01a987d,3097274,code.exe,jharris,code.exe,DeviceFileEvents
2026-04-29T04:51:24Z,2026-04-29T04:51:24Z,WS-IT-02,FileModified,file_5749.cache,C:\Users\sthompson\AppData\Local\Microsoft\Windows\INetCache,bd7dc189ae63bbf6ea89566ae40feb8092deca7a1eabaefac5c89089a984dd4a,484df573067692e0a07ea4d5de082086ff792fe2,80bfb2f7a9a850a050f766954f41a938,3325521,svchost.exe,sthompson,svchost.exe,DeviceFileEvents
2026-04-29T04:51:26Z,2026-04-29T04:51:26Z,WS-IT-02,FileModified,file_2339.docx,C:\Users\bcarter\Documents,7af686e39b5168013aaf9ccf0f973da39b2821f6584cc76483cf8bd8eefe6212,5a72ae60d12052390d6f754d1bf6147d2b958fcb,acc8a2dca2cab88bd99bdfa536b38aad,110719,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-29T04:51:55Z,2026-04-29T04:51:55Z,LAP-SALES-03,FileModified,file_3812.png,C:\Users\bsato\Pictures,cf7f03dc6e0be1886ec64842db3f8f9cde764f31d7ea9356894a79bf12025b91,6abc263e62ea3f5b7e4bcd6480b2da1bc0f5d73c,9eab644ee3c77849b5fea23fff3d0555,3289513,chrome.exe,bsato,chrome.exe,DeviceFileEvents
2026-04-29T04:54:01Z,2026-04-29T04:54:01Z,LAP-DEV-05,FileDeleted,file_7181.zip,C:\Users\mwhite\Downloads,72845acd0311ec07504a39b18375962e8df68740f3498ebf287d86fffcfc5747,fa0ffa3376deec57b4c78ca022fcf0b51ebf91f5,a964315325b8ce8bee05c4d9253c9d3a,2593995,code.exe,mwhite,code.exe,DeviceFileEvents
2026-04-29T04:54:18Z,2026-04-29T04:54:18Z,WS-SUPPORT-01,FileRenamed,file_2526.log,C:\Windows\Temp,d3ee8e328838e809346c7bad4db068330904e9cd7c350f5d77cbfefad3f18003,e7dd64b83ab8a336cc074b76e31fdf4b344dfa78,c98a0a3240b26168ee02d2fe7babbecc,3233545,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-29T04:54:35Z,2026-04-29T04:54:35Z,WS-OPS-01,FileModified,file_7764.tmp,C:\Users\ahaynes\AppData\Local\Temp,7b945f3bcc91ff5f39040ed4dddaa92427184ed0b6e806f3725e0736f0cc88ac,8b32ec5b6a38c052e343d2139f2639ff21e25ca0,5630cb574fbe7e8a8290b237b23d363e,1236168,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T04:54:36Z,2026-04-29T04:54:36Z,WS-IT-02,FileCreated,file_8739.log,C:\Windows\Temp,2b9b65b8f643edd61de4ed73ede13f7d5ddab148e0a0c7c299ec95e448618085,0de382b590dfa98e2e2213e6eb38c4b819cc767d,5a16351f285cfd45755f4d0ec16c6ec5,1270546,svchost.exe,rrivera,svchost.exe,DeviceFileEvents
2026-04-29T04:55:03Z,2026-04-29T04:55:03Z,LAP-SALES-04,FileCreated,file_1242.zip,C:\Users\ssmith\Downloads,58e0ee6eb425fcb4d69f448447a99f97ed9aebd1c603f268262d20694e8a6c71,0344527b77fd8c79a8195b785940be30915f310c,22b03fb91537cc86d4e6f8f1e6e320b2,2365032,explorer.exe,ssmith,explorer.exe,DeviceFileEvents
2026-04-29T04:56:43Z,2026-04-29T04:56:43Z,WS-FIN-02,FileCreated,file_7819.pdf,C:\Users\jharris\Downloads,f1365691af391b69841be84d7951d0581ace75f9940ba7e11468d6d202200664,07b8389fe0fc11452f78179897ad1a6f8742ad24,0c2e71c108ddd4ff1dffe313d2c8b02d,108568,explorer.exe,jharris,explorer.exe,DeviceFileEvents
2026-04-29T04:57:25Z,2026-04-29T04:57:25Z,WS-ENG-01,FileModified,file_6014.zip,C:\Users\phopkins\Downloads,b9b0c964925f22fbc1ca2584aeeae7e1e585694b11f75a7613f40ead0f9cfa2a,ad9d135181fb38cac095d11990c366d639095378,36b3b936a2650c11fc5ac3d7e5609f07,1592905,OneDrive.exe,phopkins,OneDrive.exe,DeviceFileEvents
2026-04-29T04:57:29Z,2026-04-29T04:57:29Z,WS-LEGAL-01,FileCreated,file_8528.tmp,C:\Users\mwhite\AppData\Local\Temp,5877eb791028a5396ca71be624afa80ef10fdff37b109cd739ed48c06f115566,af15d7cf193e02043ee898b16b2dc7a1bfdb609c,29653a83f6fda06e83bb321e38dba7ec,988333,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-29T04:58:09Z,2026-04-29T04:58:09Z,WS-FINANCE-01,FileCreated,file_9666.zip,C:\Users\olopez\Downloads,cd541ef68c4fd07b0ff01c6a5c895e7dc61d7bd767e2cd2193b6f080ae8b7520,cfe39f5da8eac3a4768da9d852d2c4d2d8082c6d,aa67b584cbfc57194bd07a3cb49c1f85,1860393,OneDrive.exe,olopez,OneDrive.exe,DeviceFileEvents
2026-04-29T04:58:12Z,2026-04-29T04:58:12Z,SVR-DC-01,FileModified,file_6095.docx,C:\Users\agarcia\Documents,117c897c67b04992262a836dae67a3a9a45c2ab093b83f2651be06d9aa397d3e,f81f26aadd666481f6ba62c5e3443a7eb3d03992,f84f8a36bf04e3b91cf0f0251582132b,2286015,OneDrive.exe,agarcia,OneDrive.exe,DeviceFileEvents
2026-04-29T04:59:05Z,2026-04-29T04:59:05Z,WS-IT-01,FileDeleted,file_4902.pdf,C:\Users\phopkins\Downloads,1b9f55c883568f08ffc3f4bb11e3f82ad3a67a3979638ad3b361fcb898002605,43feb302c38e98cf61304b136199ece3c4f3bf9d,07934eafaff36d2c3d52015dc8d77a27,3532001,OneDrive.exe,phopkins,OneDrive.exe,DeviceFileEvents
2026-04-29T05:01:11Z,2026-04-29T05:01:11Z,SVR-DC-01,FileCreated,file_1341.xlsx,C:\Users\gnorris\Documents,71efade9fa958582e5b32284be987667c8a0e43959a9e247b308faa7e0c4cb9b,75e24c2d5b22aabaa3c5e9f81514c9a34d378d35,81ce65d66022956d18b40bce6f6976bf,4128536,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-29T05:01:14Z,2026-04-29T05:01:14Z,SVR-WEB-01,FileRenamed,file_4388.zip,C:\Users\pjohnston\Downloads,c943a96afb02c3463b4c69977114a5f1ad60ab19dbade78b08f8a87850ad582f,a959088fa7c4b948927e646e9653b9dbbaf199fa,3c51c61fbe2a78020115f2171786c4f7,4460733,OneDrive.exe,pjohnston,OneDrive.exe,DeviceFileEvents
2026-04-29T05:02:24Z,2026-04-29T05:02:24Z,WS-IT-01,FileCreated,file_1642.xlsx,C:\Users\mwhite\Documents,4e5dc475f59519180b21004875d4479b7eacb44aeb478bcb24ebb1826cc4b57e,1104467135b91cc26e515b47e1efff965dc85d1e,28ed3cfc3f10b98e1d47fae6ba0e6102,3036801,explorer.exe,mwhite,explorer.exe,DeviceFileEvents
2026-04-29T05:02:48Z,2026-04-29T05:02:48Z,SVR-DC-01,FileDeleted,file_9030.docx,C:\Users\jharris\Documents,a3ef6bb16310ea770cd97f0a2ffe3f8c0108e380c41e2f3e7438e08ca632f280,ceb83ed9a7e07a10e2511aa58d6578dacbbeb78c,ac847c82d1a621d0107e0e117935701d,2538421,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-29T05:03:46Z,2026-04-29T05:03:46Z,WS-LEGAL-01,FileModified,file_3530.tmp,C:\Users\vchen\AppData\Local\Temp,ef4ce255ce101bdf81bf2a0fd9b87f7ae5d8603fe6395e9acb01d4e3e710eb8d,25a61c4a7ac9ba6ba9e0f247c6c8b75a91c20871,19e7494a587198f5a3cc6948c07fc17c,282717,OneDrive.exe,vchen,OneDrive.exe,DeviceFileEvents
2026-04-29T05:03:52Z,2026-04-29T05:03:52Z,WS-LEGAL-01,FileModified,file_7641.json,C:\Users\iyamamoto\AppData\Roaming,6d7747d28deb3236117a38b13cbdd181352bd76df9fe06a6f91c6f82cf5f24fb,5b7767f5e2e5c3a1142a6a4aa03f293f70af8787,befa93ade035437054a7ce1700a5d172,2023283,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-29T05:03:55Z,2026-04-29T05:03:55Z,SVR-DC-01,FileCreated,file_6473.tmp,C:\Users\kpatel\AppData\Local\Temp,2d11d9498762b29e502d59c6fb066bc84ba1824f65aa13406f2a49ef384c567a,d1e9e0fb131320727a01b5afe69f78d355716fd7,9f46b6c090a5dcf7ec9ded4dfbfceabe,644617,chrome.exe,kpatel,chrome.exe,DeviceFileEvents
2026-04-29T05:04:54Z,2026-04-29T05:04:54Z,LAP-DEV-05,FileDeleted,file_3287.tmp,C:\Users\pjohnston\AppData\Local\Temp,2e7ef5b0d55474d28132ba89332a54898d7e6922ba1eaabb8bc04214bb71f5c7,b06976891b94117fe45347c9bbf119ba41a0b63d,790218ee466b8d668530f80055f1bac6,1802151,chrome.exe,pjohnston,chrome.exe,DeviceFileEvents
2026-04-29T05:05:21Z,2026-04-29T05:05:21Z,LAP-SALES-03,FileModified,file_3694.png,C:\Users\bsato\Pictures,1f26af98c2397d39a45a7a82069d753534edbcffe58d6d14932bdd822f8a46cd,fa3302babcb56326a9dfdf443a149b88829ee7a8,a9b53fc869e703ababb39c1b893b2ec9,667806,code.exe,bsato,code.exe,DeviceFileEvents
2026-04-29T05:05:46Z,2026-04-29T05:05:46Z,WS-MKT-02,FileModified,file_6670.pdf,C:\Users\vchen\Downloads,363d7b50c2d16ace33a6ac5042042279256442291d6cf02004a80a46eade6c39,ded32880a6b95538b90cd408066c7ed5ef91c506,be64fe88c3174e62c39d8d524f77fb2b,4043082,explorer.exe,vchen,explorer.exe,DeviceFileEvents
2026-04-29T05:05:56Z,2026-04-29T05:05:56Z,SVR-WEB-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2746803,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-29T05:06:04Z,2026-04-29T05:06:04Z,LAP-SALES-03,FileCreated,file_8509.pdf,C:\Users\sthompson\Downloads,153825f3b96c83a2e0f7153e7fbd264b5255055d478f06e5471a7acb689f48ff,0d0ea4a4b4d41b982954d2488234840760df4225,7aa308a23dcefda377dd5ba6cc484326,332623,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:08:02Z,2026-04-29T05:08:02Z,WS-LEGAL-01,FileCreated,file_5251.tmp,C:\Users\bcarter\AppData\Local\Temp,4986990be4ff4bf65bb85ba077d467ac3c75a08d809227bf0d2834fedf47cdb1,d5df2b03201771fbe6cbe16f95183972b41a74ee,764793be563df1a1e5ee798ed872f371,1864479,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-29T05:08:25Z,2026-04-29T05:08:25Z,WS-HR-03,FileDeleted,file_4508.tmp,C:\Users\vchen\AppData\Local\Temp,54d7fc2f132a62f824ea359870af585892667f3e0f946748431e2d404b8db7e5,dc4adfc75bf7d06d8235398805cffe414fd9a29e,f6e9bd2b9ff5763a90f138a9cc080d94,77223,code.exe,vchen,code.exe,DeviceFileEvents
2026-04-29T05:08:31Z,2026-04-29T05:08:31Z,WS-HR-03,FileCreated,file_8772.zip,C:\Users\fortega\Downloads,6ee92017266d15222b0e448492333a37e112e21681e94b64da3e821695695074,085fc3bc26b87c4d1485858c328641a902b88785,26b6f45dd8823bec6a0ddfc275cb5b8f,3217806,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-29T05:08:59Z,2026-04-29T05:08:59Z,WS-MKT-01,FileCreated,file_4278.json,C:\Users\pjohnston\AppData\Roaming,4a764bebc38697a409012b136ac5d910491af04b143ffb3176bbc7b6739ffafb,c7c764d44497d3fcba8ff2357a9eac30eee1a5c6,be233f054334d78781e6cd16b43dfea6,1365296,code.exe,pjohnston,code.exe,DeviceFileEvents
2026-04-29T05:09:55Z,2026-04-29T05:09:55Z,SVR-WEB-01,FileCreated,file_9933.log,C:\Windows\Temp,ae5bfb06bff56894a3f940c901ece189888e4b6790e535d5db51f340f7a4c1a5,2c00c8037fcfa62cc8a50c922dcf1aaca04875da,aa56935a6a81e4139809e4c35b438fb2,4452353,OUTLOOK.EXE,bcarter,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:10:28Z,2026-04-29T05:10:28Z,WS-MKT-01,FileCreated,file_8273.xlsx,C:\Users\fortega\Documents,a470f8a9e5fa67dbf18f9376d11b9a15a7a5a41e6db22c357e7a5585d6132f7f,fd55e14e1975ae150749d99c54b26ae1797e1bdf,57754555838a91f49828e77d0d651a50,858791,explorer.exe,fortega,explorer.exe,DeviceFileEvents
2026-04-29T05:10:31Z,2026-04-29T05:10:31Z,WS-IT-02,FileModified,file_2669.zip,C:\Users\phopkins\Downloads,0ab30cf1cc2a810ad1dfd4365a22e4e26bd6a114c0e1f7347a746de739a2ebe7,e45ae7432eb5cdaf7d83c194653a7763437a04a8,159c4bc9347dbafb8adf1cdbcd711e43,1205596,explorer.exe,phopkins,explorer.exe,DeviceFileEvents
2026-04-29T05:10:51Z,2026-04-29T05:10:51Z,WS-LEGAL-01,FileDeleted,file_9513.zip,C:\Users\bsato\Downloads,00c4baddf5701e92ab14f475f86a3cf7a263b97afbb0d73127eadaece0c465a8,a2ef87539f370edaf38d89b9d9c76388f40e7529,4382af78d58b51d5b890716f572dd4f2,1454813,chrome.exe,bsato,chrome.exe,DeviceFileEvents
2026-04-29T05:11:21Z,2026-04-29T05:11:21Z,WS-SUPPORT-01,FileDeleted,file_6516.png,C:\Users\lwoods\Pictures,7d032f9c5bf92850bb238a66a341f7f6a198dea50b716ce3fb97a91a5047eb59,4ab4d681c851f5f6ca0695712af648be60602d45,bd9a3f9037a2860174701c02de84b5a7,3602874,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-29T05:12:17Z,2026-04-29T05:12:17Z,SVR-WEB-01,FileCreated,file_3150.pdf,C:\Users\lwoods\Downloads,ef71ef1e87c1a60dc7241d82f700e260ccfdef0b8a75debfbec96415f1c13e0c,eb6c1b148285466945ccdba94e8e3464a8451ee2,8caa7e9cc21ebe1c4563875998e1b185,2448108,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
2026-04-29T05:12:19Z,2026-04-29T05:12:19Z,SVR-WEB-01,FileCreated,file_1272.xlsx,C:\Users\sthompson\Documents,f7a1011c886543d4325ac32f1b631f59cc415ffd42f3cee834ea4b8af5d4aa4a,92e36697f8b536ba23315bbfa272b14bb64bce74,e8eaf86dbc41b4d3fcbe23802d404725,2169821,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-29T05:12:23Z,2026-04-29T05:12:23Z,LAP-DEV-06,FileRenamed,file_4150.pdf,C:\Users\ehernandez\Downloads,111465534d69427f4931c09ae12f753fbe45ba96d5cca7a1484fbe8de08058c6,2c7b7c36d9086add52091b675dc5215ef78cb7ec,a4ebc592bee8ceaa95d67ce777f19ff4,3048424,explorer.exe,ehernandez,explorer.exe,DeviceFileEvents
2026-04-29T05:12:24Z,2026-04-29T05:12:24Z,LAP-SALES-03,FileModified,file_8405.json,C:\Users\fortega\AppData\Roaming,d63db547cd4c6dfd47b236c9257509398bba598cce63836ba1e87642baa52419,7f2206694684bda32d17f9983edba63d07c768ee,ec44a3246a1dbb02506ddb2fe1e0ecb7,106415,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-29T05:13:15Z,2026-04-29T05:13:15Z,LAP-SALES-03,FileModified,file_6851.pdf,C:\Users\rmorales\Downloads,a0a05f5d0c41f0af712c4a8c8080ccfeb2c790d3016e8cafc9f3e6a534e96a5d,c7a6d5d678b79b79961cffa404fd5ee66a545cac,6bf3122be8f2ce0bd5d8f1dc57c082ff,4077633,explorer.exe,rmorales,explorer.exe,DeviceFileEvents
2026-04-29T05:14:15Z,2026-04-29T05:14:15Z,WS-MKT-02,FileCreated,file_1459.xlsx,C:\Users\tnguyen\Documents,73bb35793dead030e9dd145e791c16cd6f99ec770da5d860bad64b72f0c5a371,6f0285e05ee16a382faab04815c7d5c8dca276b8,e4bcdea76004dde57f75501f5d2410fe,2611333,svchost.exe,tnguyen,svchost.exe,DeviceFileEvents
2026-04-29T05:14:23Z,2026-04-29T05:14:23Z,WS-MKT-01,FileModified,file_4275.zip,C:\Users\rrivera\Downloads,6e2a1ada272fe35283685cf523175b937b9a0dd792a607461e5fd8c26b858837,5491803b685f182cbbf2756e3ad450bb534856c2,64efb90e1af0c1956710ea38aaa9bd35,4758265,OneDrive.exe,rrivera,OneDrive.exe,DeviceFileEvents
2026-04-29T05:15:10Z,2026-04-29T05:15:10Z,WS-FINANCE-01,FileModified,file_7748.cache,C:\Users\tnguyen\AppData\Local\Microsoft\Windows\INetCache,981240870b7d8c562169b250141da322293844b7223fc6461023afe1073fffe1,0585f2e0e804d6955d1e0909d1fcb3180ee68408,9bd7c708422eb0dfdf23d9dcb24643f1,3270765,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:15:11Z,2026-04-29T05:15:11Z,LAP-SALES-04,FileCreated,file_7429.pdf,C:\Users\phopkins\Downloads,9bf976a88d17ad4fac3cbb8e80197076ddc220c2bc98094d3db8132b960e1b5f,bf5fcc434616c05a26a82223f2e41cfe63f04721,aa4f84abb408e54f84fab2022cb84c0a,4654996,OneDrive.exe,phopkins,OneDrive.exe,DeviceFileEvents
2026-04-29T05:15:42Z,2026-04-29T05:15:42Z,WS-FIN-03,FileModified,file_2817.log,C:\Windows\Temp,fa124876af04b6cdc28249f6f73e5addd165d710e87b32731b0d1a9726562a14,6f83402a95fa195b04a8c95a665ca362f05823c7,04e6b6dcd19df96bf0f5d7a95ebe77d8,862801,OneDrive.exe,dkim,OneDrive.exe,DeviceFileEvents
2026-04-29T05:16:40Z,2026-04-29T05:16:40Z,WS-FIN-02,FileModified,file_2876.cache,C:\Users\gnorris\AppData\Local\Microsoft\Windows\INetCache,1e2314209c7451afaa6f2a240047082c67cbb7bfa41f7733d503b19bb221cb6f,ab38ea9cd120887d68c5a7718f1c572169091c76,0b12067c1c960e00e92fc943ef575594,2352604,chrome.exe,gnorris,chrome.exe,DeviceFileEvents
2026-04-29T05:16:45Z,2026-04-29T05:16:45Z,WS-FIN-03,FileCreated,file_6341.zip,C:\Users\bcarter\Downloads,590107cd6871b6fb9dd20163994c5537b7433026e561c10ec0e4920c0b46b901,489d90ee71336b795ffdf1f141afc78609a6c666,6e29ca500200f09450c67d4873a0e1bb,4914451,OneDrive.exe,bcarter,OneDrive.exe,DeviceFileEvents
2026-04-29T05:16:56Z,2026-04-29T05:16:56Z,WS-FIN-02,FileCreated,file_3582.cache,C:\Users\fortega\AppData\Local\Microsoft\Windows\INetCache,5f91a9a077809c71a5825c0f98830047da9fab6e2aa8cb83e649c59ae87bdd69,81a8ae2ba6342e1da6845d8d1b0f6f06addb8e3b,9cceb43f373b70efb300b0ff6efe45fb,3084707,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-29T05:17:33Z,2026-04-29T05:17:33Z,LAP-DEV-05,FileDeleted,file_3997.docx,C:\Users\bcarter\Documents,6c400e00b91fb4e74ae1ab4738cab04bde4ec3c85d58df9642ca23d35619455b,41e17ed9a748eacce3123f42289d9372a61533d7,fdfa4936b10b741c68af371c62cf1251,1343644,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-29T05:17:50Z,2026-04-29T05:17:50Z,WS-FIN-03,FileModified,file_5550.cache,C:\Users\iyamamoto\AppData\Local\Microsoft\Windows\INetCache,f6e290754ed3f0f12177675db6b69531bc9342c94fcc45d15239b86b7f709884,91abf8a7f8e6ef7d2fee5b46795c375bd33e782e,61ccbbee67a57611a2e5d0b7d6409788,4570941,OneDrive.exe,iyamamoto,OneDrive.exe,DeviceFileEvents
2026-04-29T05:18:03Z,2026-04-29T05:18:03Z,WS-IT-01,FileModified,file_8664.log,C:\Windows\Temp,06ba62f6b517c4c0c90abb9f07e92ece50b66c7bba3c0c9e12c99e635f9f6e74,10481caae3524e9d85bee0dfed82cc40058c049e,3b0c2c3395d35b059240c2d7d520df40,2041289,code.exe,bsato,code.exe,DeviceFileEvents
2026-04-29T05:19:23Z,2026-04-29T05:19:23Z,WS-OPS-01,FileDeleted,file_3807.zip,C:\Users\dkim\Downloads,9de608452954ccd92ff4ac864db33bd47dbb6654bf6cc92c0a9fdd15b5b8e1cd,07a0ccca24dccc2782b8e32d9976f74047b7a512,3b775bf74a166c43164cd00d3acc78ac,402148,explorer.exe,dkim,explorer.exe,DeviceFileEvents
2026-04-29T05:19:25Z,2026-04-29T05:19:25Z,SVR-DC-01,FileModified,file_9383.cache,C:\Users\lwoods\AppData\Local\Microsoft\Windows\INetCache,292f4cd4e3ace47371e4b87ad5b87cafa04549c3da8f4721c37d69f849d7bdcc,9adbb86a5dae6b0b108f9e3b73bcbce4f9b41d61,3005f48005f92faaf78c295037cae03b,3038096,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
2026-04-29T05:20:20Z,2026-04-29T05:20:20Z,WS-IT-01,FileModified,file_2267.zip,C:\Users\pjohnston\Downloads,5b21635b9262e631f699b6e5f33fa411b7f9a519432c3240f705fae5bee9a090,748f65d000c26495c2ed6b166e7cd562a0c29200,017ee07b9373ddb554630ea9d71e78ac,4070027,chrome.exe,pjohnston,chrome.exe,DeviceFileEvents
2026-04-29T05:21:08Z,2026-04-29T05:21:08Z,SVR-WEB-01,FileCreated,file_5714.docx,C:\Users\bcarter\Documents,9ecb23e087702a8aac8aa5aa6a934cb00f30ff4beac170c31a953096874105ae,e4f1323c64993253d9d43d79fdceb65391a42884,d8b6ea435dda537d5890063e531fc562,3077003,code.exe,bcarter,code.exe,DeviceFileEvents
2026-04-29T05:21:20Z,2026-04-29T05:21:20Z,WS-MKT-01,FileCreated,file_2012.json,C:\Users\bsato\AppData\Roaming,c493c825a16864c204a491f30d2668c6baad5a93fda1c45236b3748e797293f4,1715c448229028a468bf11cd2b799bffa1e9954e,e0721a841a3b83d4783dd4f1b0edc2b9,3987847,OUTLOOK.EXE,bsato,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T05:21:55Z,2026-04-29T05:21:55Z,SVR-WEB-01,FileModified,file_4160.json,C:\Users\fortega\AppData\Roaming,9686899d20bfd19c4e108143980819006fce4c199c6e8648fded92b1d9975c68,852f75af8997b5834fc92565774b3632f057628f,2549b25c3b770049b51fa94fc863a077,399324,explorer.exe,fortega,explorer.exe,DeviceFileEvents
2026-04-29T05:22:55Z,2026-04-29T05:22:55Z,SVR-WEB-01,FileModified,file_1630.png,C:\Users\pjohnston\Pictures,8b1ced8ee9a230923d04b2845424dd2c647aef67a44e914f178c598af6a95569,9dac942bfe67207deb188ab0866f3c6866f078b8,aea9d83fc24e70e0fde5045d6932e4ed,1602172,OUTLOOK.EXE,pjohnston,OUTLOOK.EXE,DeviceFileEvents
