TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-29T03:06:21Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.184.117.223,55901,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:07:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,rdp,10.136.201.222,57266,13.107.42.14,3389,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:08:16Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,smb,10.242.135.29,51439,10.27.145.210,445,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:09:29Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.247.56.175,52919,157.240.22.35,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:10:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.240.103.133,57789,10.11.218.23,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:10:03Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.242.107.219,50190,172.27.93.105,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:10:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.171.221.194,51943,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:10:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.81.93.62,52260,203.0.113.10,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:10:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.152.52.180,57293,199.232.65.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:10:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,198.51.100.55,65184,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:10:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.186.60.227,64063,10.20.253.10,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:10:58Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.137.100.207,63335,10.179.236.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:11:12Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.217.14.110,64854,52.96.165.18,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:11:29Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,203.0.113.30,57175,198.51.100.55,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:12:05Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,20.232.97.97,59821,198.51.100.55,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:12:24Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,192.168.21.142,56217,157.240.22.35,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:12:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.190.223.2,54215,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:12:34Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,185.220.101.5,62331,172.17.66.156,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:12:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.23.183.218,57826,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:12:58Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.180.140.207,55050,13.107.42.14,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T03:12:59Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,52.96.165.18,56197,185.220.101.5,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:13:22Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,172.217.14.110,61751,10.71.19.195,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:13:30Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,172.17.121.233,58894,185.220.101.5,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:13:37Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.248.228.227,59949,172.20.138.213,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:13:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.43.80.125,58146,10.70.223.239,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:14:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,157.240.22.35,51749,10.239.214.199,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:14:44Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,198.51.100.55,64011,10.168.155.68,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:14:48Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.217.14.110,52924,172.217.14.110,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:15:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.130.147.105,56928,13.107.42.14,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:15:53Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,172.27.180.154,61219,199.232.65.69,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:16:02Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,52.96.165.18,63525,203.0.113.30,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:16:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.252.139.96,61274,151.101.1.69,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:16:23Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,203.0.113.30,64550,10.127.247.153,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:16:52Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.27.145.141,64285,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:17:05Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,ssh,203.0.113.20,65161,10.174.215.169,22,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:17:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,63272,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:18:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.217.14.110,64968,10.78.251.38,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:18:48Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.19.103.71,58422,172.17.28.87,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:18:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,185.220.101.5,61064,157.240.22.35,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:19:32Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.109.104.96,62738,203.0.113.40,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:19:49Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.3.154.254,50134,20.232.97.97,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:20:21Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,20.232.97.97,59953,185.220.101.5,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:20:54Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.30,61963,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:20:59Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.124.35.172,60629,13.107.42.14,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:21:51Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,185.220.101.5,51717,199.232.65.69,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:22:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,151.101.1.69,50232,13.107.42.14,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:22:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.29.124.128,49231,151.101.1.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:22:52Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.86.32.144,58889,199.232.65.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:23:21Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,203.0.113.20,62396,203.0.113.20,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T03:23:46Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.4.119.77,55233,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:24:12Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.76.211.79,54606,10.237.99.197,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:24:23Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,63688,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:24:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.45.156.239,56270,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:24:44Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,157.240.22.35,58299,10.159.73.51,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:24:50Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,http,10.5.192.69,61947,203.0.113.10,80,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:25:02Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,40.99.4.34,53710,151.101.1.69,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:25:07Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.69.136.99,55238,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:25:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.138.27.252,59008,172.22.211.126,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:25:45Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,10.26.135.202,62239,10.166.230.170,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T03:26:02Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,172.30.197.144,60704,13.107.42.14,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:26:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.245.217.67,56191,104.18.32.115,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:26:39Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,203.0.113.20,57386,192.168.181.50,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:26:44Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,198.51.100.55,64091,104.18.32.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:27:33Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,157.240.22.35,60303,10.177.11.206,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:28:06Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,55234,10.134.96.234,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:29:16Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.29.104.48,58299,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:29:47Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,13.107.42.14,51688,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:30:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.41.136.90,62469,172.217.14.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:30:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.92.179.158,52856,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:30:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.159.3.161,53198,185.220.101.5,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:30:53Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.71.55.103,58572,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:32:34Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.228.122.248,58439,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:32:37Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,50568,10.179.203.220,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:32:50Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.173.131,60023,172.24.232.84,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:32:52Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,13.107.42.14,64653,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:34:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.182.223.141,49241,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:35:02Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,151.101.1.69,55791,10.196.232.223,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:36:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.117.118.5,58085,185.220.101.5,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T03:37:19Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.214.169.122,58877,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:37:37Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.138.90.102,60107,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:37:48Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,142.250.80.46,59139,10.35.33.83,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T03:38:33Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,23.40.44.17,62804,10.186.126.58,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:38:55Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.25.99.120,49246,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:39:04Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,104.18.32.115,64304,172.17.75.25,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:39:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.94.174.181,56491,151.101.1.69,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:39:22Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,http,10.229.191.98,61557,203.0.113.30,80,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:39:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.121.122.8,51026,20.232.97.97,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:40:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.193.96.64,65146,20.232.97.97,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:42:20Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,203.0.113.40,61790,10.131.153.12,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:42:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,185.220.101.5,55791,157.240.22.35,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:42:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,192.168.188.2,55047,203.0.113.10,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:42:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ldap,10.93.230.29,62608,151.101.1.69,389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:42:46Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.33.62.144,53003,142.250.80.46,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:42:56Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,ldap,10.1.34.151,50757,10.34.239.13,389,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T03:43:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.12.176.238,64285,198.51.100.55,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-29T03:43:37Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,10.237.68.179,60157,10.51.53.145,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:43:44Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.222.14.247,59570,199.232.65.69,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:44:19Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.85.76.10,62300,172.19.104.95,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:44:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,dns,172.30.144.188,60676,151.101.1.69,53,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:44:53Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.29.242.49,65425,10.66.57.126,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:44:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,203.0.113.30,60066,185.220.101.5,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:45:23Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.10,53221,203.0.113.40,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:45:26Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.31.194.229,65237,10.63.76.98,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:46:24Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.107.189.62,51652,199.232.65.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:46:24Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,157.240.22.35,53497,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:47:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.168.169.46,50897,151.101.1.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:48:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.12,50622,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:48:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.245.63.30,61223,10.100.148.191,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:48:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,52.96.165.18,63291,10.225.235.131,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:49:05Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,104.18.32.115,61391,203.0.113.30,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:49:44Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.253.247.200,64182,20.232.97.97,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:50:16Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.163.105.90,59979,172.18.35.177,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:51:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,203.0.113.30,61379,10.17.96.98,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:51:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,104.18.32.115,64245,10.208.193.228,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:51:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.139.116.199,57869,104.18.32.115,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:52:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,52.96.165.18,57686,203.0.113.40,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:52:52Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.0.54.218,62772,20.232.97.97,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:53:01Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,http,52.96.165.18,61266,23.40.44.17,80,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-29T03:53:18Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,172.18.51.23,61257,10.96.153.118,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T03:53:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.82.196.48,54482,172.26.145.107,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:53:41Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,smb,10.128.199.160,53873,151.101.1.69,445,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-29T03:53:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.30.126.171,60310,10.196.31.236,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:53:59Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.127.39.14,52702,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:54:05Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,20.232.97.97,54737,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:54:48Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.21.172.112,55435,172.26.138.32,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:54:50Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.20.174.252,59924,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:55:09Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smtp,10.50.191.187,51103,151.101.1.69,25,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:55:45Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.43.59.165,54395,172.217.14.110,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:55:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.145.3.193,55363,172.27.203.231,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:56:26Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,10.61.83.211,63904,40.99.4.34,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:56:26Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.154.157.112,61964,198.51.100.55,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:56:34Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,52.96.165.18,57255,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:56:41Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,10.52.213.80,59420,40.99.4.34,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:57:08Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.48.50.49,60925,10.70.111.27,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:57:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,23.40.44.17,57402,10.6.64.38,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:57:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.80.5.36,63042,172.24.81.62,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:57:42Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.68.101.167,63131,203.0.113.40,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:57:45Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.40,51610,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:57:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.17.10.62,61288,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:58:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.252.74.73,60445,52.96.165.18,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T03:58:05Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.106.91.125,56817,203.0.113.20,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:58:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,40.99.4.34,55401,151.101.1.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:58:45Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,172.30.218.133,56762,172.17.140.47,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-29T03:59:20Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.188.120.19,55282,203.0.113.20,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-29T03:59:46Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.30,49376,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-29T03:59:49Z,Cisco,ASA,9.16,100,Traffic,High,drop,smb,203.0.113.40,62242,172.25.144.169,445,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-29T03:59:56Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.29.64.197,60896,10.5.166.234,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-29T04:00:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.24.87.42,60183,157.240.22.35,53,TCP,allow,fw-edge-01,CommonSecurityLog
